1,Nightwing,Blackgate,,,,7,3,,,,,5,3,,7,5,,8,3,,9,1,,,,,36
2,Bob_the_Dog,Yak's_Bend,9,1,,9,1,,,,,2,6,,5,6,,6,5,,3,5,,,,,34
3,Goofy,Drakkar_Lake,8,2,,4,4,,,,,4,4,,9,3,,2,9,,4,4,,,,,31
4,Oliver_Queen,Blackgate,1,5,,8,2,,6,2,,2,6,,8,4,,5,6,,,,,,,,30
5,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,7,2,,8,4,,10,2,,2,6,,2,4,,29
6,The_Joker,Blackgate,,,,,,,,,,7,2,,12,1,,4,7,,,,,4,2,,27
7,Robin,Blackgate,5,3,,,,,7,1,,7,2,,1,10,,6,5,,,,,,,,26
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,,3,5,,3,8,,12,1,,1,7,,5,1,,24
8,Starman,Blackgate,,,,,,,,,,7,2,,7,5,,1,10,,7,2,,2,4,,24
9,Garfield,Ehmry_Bay,,,,,,,,,,4,4,,9,3,,7,4,,2,6,,,,,22
10,Martian_Manhunter,Blackgate,3,4,,4,4,,,,,4,4,,2,9,,1,10,,6,3,,,,,20
10,Oracle,Blackgate,,,,4,4,,2,6,,2,6,,4,7,,7,4,,1,7,,,,,20
10,Spider_Man,Eredon_Terrace,,,,,,,,,,4,4,,2,9,,3,8,,6,3,,5,1,,20
10,Ted_Kord,Blackgate,,,,,,,,,,8,1,,3,8,,4,7,,1,7,,4,2,,20
11,Superman,Blackgate,,,,,,,,,,8,1,,3,8,,3,8,,3,5,,1,5,,18
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,5,3,,3,8,,6,5,,1,7,,3,3,,18
12,Daisy_Duck,Dragonbrand,9,1,,8,2,,,,,,,,,,,,,,,,,,,,17
12,Wolverine,Dzagonur,,,,4,4,,3,5,,1,7,,,,,5,6,,4,4,,,,,17
13,Road_Runner,Elona_Reach,,,,,,,,,,2,6,,11,2,,3,8,,,,,,,,16
14,The_Question,Blackgate,,,,,,,,,,5,3,,1,10,,8,3,,1,7,,,,,15
15,E'telekeli,Borlis_Pass,1,5,,8,2,,4,4,,,,,,,,,,,,,,,,,13
16,Cry_of_Frustration,Augury_Rock,9,1,,3,5,,,,,,,,,,,,,,,,,,,,12
17,Mickey_Mouse,Devona's_Rest,1,5,,,,,5,3,,,,,,,,,,,,,,,,,6
18,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,2,4,,2
19,Quaggan,Crystal_Desert,,,,1,6,,,,,,,,,,,,,,,,,,,,1
