1,biot.4721,Gandara,20,1,,46,1,,36,1,,61,1,,38,1,,20,1,,56,1,,,,,277
2,Batgirl,Ruins_of_Surmia,2,8,,10,2,,6,5,,10,2,,7,7,,8,5,,5,9,,4,2,,52
3,Tim_Drake,Underworld,4,6,,6,6,,4,7,,,,,12,3,,8,5,,14,2,,3,3,,51
3,Wally_West,Underworld,,,,2,10,,4,7,,8,4,,13,2,,12,2,,7,7,,5,1,,51
4,Daffy_Duck,Ruins_of_Surmia,,,,9,3,,11,2,,5,7,,8,6,,2,10,,9,5,,3,3,,47
5,Blue_Beetle,Ruins_of_Surmia,6,4,,7,5,,,,,3,9,,9,5,,10,3,,10,4,,,,,45
6,Barbara_Gordon,Ruins_of_Surmia,5,5,,7,5,,5,6,,9,3,,6,8,,7,6,,4,10,,,,,43
7,Legion,Yak's_Bend,7,3,,9,3,,8,3,,3,9,,12,3,,3,9,,,,,,,,42
8,Vic_Sage,Underworld,,,,3,9,,11,2,,2,10,,10,4,,5,7,,6,8,,,,,37
9,Bob_the_Dog,Yak's_Bend,2,8,,6,6,,,,,6,6,,9,5,,,,,8,6,,3,3,,34
10,Eric_Cartman,Sanctum_of_Rall,4,6,,,,,2,9,,4,8,,10,4,,,,,12,3,,1,5,,33
11,Wonder_Woman,Underworld,4,6,,3,9,,7,4,,5,7,,6,8,,2,10,,5,9,,,,,32
12,Homer,Yak's_Bend,1,9,,8,4,,5,6,,3,9,,9,5,,5,7,,,,,,,,31
13,Batman,Tarnished_Coast,,,,,,,6,5,,10,2,,4,9,,9,4,,1,12,,,,,30
14,We_Are_Bob,Yak's_Bend,7,3,,8,4,,7,4,,1,11,,6,8,,,,,,,,,,,29
15,Riker,Yak's_Bend,,,,4,8,,5,6,,7,5,,7,7,,3,9,,,,,,,,26
16,Khan,Yak's_Bend,3,7,,1,11,,4,7,,4,8,,8,6,,5,7,,,,,,,,25
16,Stitch!,Ring_of_Fire,,,,6,6,,5,6,,4,8,,6,8,,4,8,,,,,,,,25
17,Marge_Simpson,Stormbluff_Isle,,,,,,,3,8,,10,2,,,,,4,8,,6,8,,1,5,,24
18,Tigger,Riverside,,,,9,3,,8,3,,3,9,,3,10,,,,,,,,,,,23
19,Fred_Flintstone,Maguuma,8,2,,2,10,,5,6,,2,10,,4,9,,1,11,,,,,,,,22
20,Kvothe,Yak's_Bend,2,8,,,,,6,5,,,,,8,6,,5,7,,,,,,,,21
21,Donald_Duck,Kodash,,,,8,4,,5,6,,4,8,,2,11,,1,11,,,,,,,,20
22,Elmer_Fudd,Sea_of_Sorrows,4,6,,4,8,,,,,1,11,,4,9,,4,8,,2,11,,,,,19
22,Superman,Piken_Square,5,5,,,,,4,7,,1,11,,6,8,,3,9,,,,,,,,19
23,Beyond_Justice,Underworld,,,,,,,4,7,,1,11,,3,10,,,,,7,7,,1,5,,16
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,5,9,,5,1,,10
24,The_Hulk,Seafarer's_Rest,,,,,,,2,9,,4,8,,,,,4,8,,,,,,,,10
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,7,4,,,,,,,,2,10,,,,,,,,9
26,Nite_Owl,Jade_Sea,4,6,,3,9,,,,,,,,,,,,,,,,,,,,7
27,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,10,,2,4,,6
27,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,4,10,,2,4,,6
28,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,5,9,,,,,5
28,Homer_Simpson,Northern_Shiverpeaks,5,5,,,,,,,,,,,,,,,,,,,,,,,5
28,Nite_Hawk,Kaineng,,,,5,7,,,,,,,,,,,,,,,,,,,,5
28,Pink_Panther,Miller's_Sound,5,5,,,,,,,,,,,,,,,,,,,,,,,5
29,Sylvester,Henge_of_Denravi,2,8,,2,10,,,,,,,,,,,,,,,,,,,,4
30,Tasmanian_Devil,Gunnar's_Hold,,,,2,10,,,,,,,,,,,,,,,,,,,,2
