1,Bob_the_Dog,Yak's_Bend,6,3,,8,3,,9,2,,3,7,,8,7,,10,5,,3,12,,,,,47
2,Mario,Gate_of_Madness,7,2,,,,,5,4,,10,1,,2,13,,10,5,,10,5,,,,,44
3,Barney_Rubble,Gandara,,,,4,6,,5,4,,9,2,,13,2,,5,9,,4,11,,,,,40
4,Sylvester,Henge_of_Denravi,6,3,,3,7,,,,,5,5,,6,9,,15,1,,4,11,,,,,39
5,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,11,4,,13,2,,12,3,,2,4,,38
6,Minnie_Mouse,Ferguson's_Crossing,1,8,,8,3,,2,7,,1,9,,8,7,,4,10,,9,6,,4,2,,37
7,Huey_Duck,Fissure_of_Woe,2,7,,4,6,,3,6,,4,6,,4,11,,5,9,,11,4,,3,3,,36
8,Donald_Duck,Kodash,,,,,,,,,,,,,10,5,,9,6,,11,4,,4,2,,34
8,Khan,Yak's_Bend,,,,,,,,,,,,,12,3,,9,6,,13,2,,,,,34
8,Tasmanian_Devil,Gunnar's_Hold,4,5,,4,6,,2,7,,,,,1,14,,13,2,,8,7,,2,4,,34
9,Nite_Hawk,Kaineng,,,,,,,,,,,,,14,1,,10,5,,7,8,,,,,31
10,Bart,Jade_Quarry,,,,,,,,,,,,,3,12,,11,4,,14,1,,1,5,,29
11,Nite_Owl,Jade_Sea,,,,,,,,,,,,,10,5,,10,5,,6,9,,,,,26
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,12,3,,13,2,,,,,25
12,Legion,Yak's_Bend,,,,,,,,,,,,,5,10,,7,8,,9,6,,4,2,,25
12,Riker,Yak's_Bend,,,,,,,,,,,,,9,6,,10,5,,6,9,,,,,25
13,The_Joker,Blackgate,4,5,,14,1,,,,,6,4,,,,,,,,,,,,,,24
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,7,8,,5,9,,7,8,,5,1,,24
14,Homer,Yak's_Bend,,,,,,,,,,,,,5,10,,8,7,,8,7,,1,5,,22
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,5,10,,11,4,,5,10,,,,,21
16,Ted_Kord,Blackgate,2,7,,6,5,,6,3,,5,5,,,,,,,,,,,,,,19
17,Spider_Man,Eredon_Terrace,10,1,,,,,5,4,,3,7,,,,,,,,,,,,,,18
18,The_Question,Blackgate,1,8,,2,8,,10,1,,4,6,,,,,,,,,,,,,,17
19,Yogi_Bear,Far_Shiverpeaks,3,6,,9,2,,4,5,,,,,,,,,,,,,,,,,16
20,Dewey_Duck,Fort_Aspenwood,4,5,,6,5,,3,6,,2,8,,,,,,,,,,,,,,15
21,Louie_Duck,Fort_Ranik,3,6,,3,7,,1,8,,7,3,,,,,,,,,,,,,,14
21,Starman,Blackgate,4,5,,7,4,,,,,3,7,,,,,,,,,,,,,,14
22,Superman,Blackgate,5,4,,2,8,,2,7,,4,6,,,,,,,,,,,,,,13
