1,biot.4721,Gandara,20,1,,46,1,,36,1,,61,1,,38,1,,20,1,,56,1,,,,,277
2,Batgirl,Ruins_of_Surmia,2,8,,10,2,,6,5,,10,2,,7,7,,8,5,,5,9,,,,,48
2,Tim_Drake,Underworld,4,6,,6,6,,4,7,,,,,12,3,,8,5,,14,2,,,,,48
3,Wally_West,Underworld,,,,2,10,,4,7,,8,4,,13,2,,12,2,,7,7,,,,,46
4,Blue_Beetle,Ruins_of_Surmia,6,4,,7,5,,,,,3,9,,9,5,,10,3,,10,4,,,,,45
5,Daffy_Duck,Ruins_of_Surmia,,,,9,3,,11,2,,5,7,,8,6,,2,10,,9,5,,,,,44
6,Barbara_Gordon,Ruins_of_Surmia,5,5,,7,5,,5,6,,9,3,,6,8,,7,6,,4,10,,,,,43
7,Legion,Yak's_Bend,7,3,,9,3,,8,3,,3,9,,12,3,,3,9,,,,,,,,42
8,Vic_Sage,Underworld,,,,3,9,,11,2,,2,10,,10,4,,5,7,,6,8,,,,,37
9,Eric_Cartman,Sanctum_of_Rall,4,6,,,,,2,9,,4,8,,10,4,,,,,12,3,,,,,32
9,Wonder_Woman,Underworld,4,6,,3,9,,7,4,,5,7,,6,8,,2,10,,5,9,,,,,32
10,Bob_the_Dog,Yak's_Bend,2,8,,6,6,,,,,6,6,,9,5,,,,,8,6,,,,,31
10,Homer,Yak's_Bend,1,9,,8,4,,5,6,,3,9,,9,5,,5,7,,,,,,,,31
11,Batman,Tarnished_Coast,,,,,,,6,5,,10,2,,4,9,,9,4,,1,12,,,,,30
12,We_Are_Bob,Yak's_Bend,7,3,,8,4,,7,4,,1,11,,6,8,,,,,,,,,,,29
13,Riker,Yak's_Bend,,,,4,8,,5,6,,7,5,,7,7,,3,9,,,,,,,,26
14,Khan,Yak's_Bend,3,7,,1,11,,4,7,,4,8,,8,6,,5,7,,,,,,,,25
14,Stitch!,Ring_of_Fire,,,,6,6,,5,6,,4,8,,6,8,,4,8,,,,,,,,25
15,Marge_Simpson,Stormbluff_Isle,,,,,,,3,8,,10,2,,,,,4,8,,6,8,,,,,23
15,Tigger,Riverside,,,,9,3,,8,3,,3,9,,3,10,,,,,,,,,,,23
16,Fred_Flintstone,Maguuma,8,2,,2,10,,5,6,,2,10,,4,9,,1,11,,,,,,,,22
17,Kvothe,Yak's_Bend,2,8,,,,,6,5,,,,,8,6,,5,7,,,,,,,,21
18,Donald_Duck,Kodash,,,,8,4,,5,6,,4,8,,2,11,,1,11,,,,,,,,20
19,Elmer_Fudd,Sea_of_Sorrows,4,6,,4,8,,,,,1,11,,4,9,,4,8,,2,11,,,,,19
19,Superman,Piken_Square,5,5,,,,,4,7,,1,11,,6,8,,3,9,,,,,,,,19
20,Beyond_Justice,Underworld,,,,,,,4,7,,1,11,,3,10,,,,,7,7,,,,,15
21,The_Hulk,Seafarer's_Rest,,,,,,,2,9,,4,8,,,,,4,8,,,,,,,,10
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,7,4,,,,,,,,2,10,,,,,,,,9
23,Nite_Owl,Jade_Sea,4,6,,3,9,,,,,,,,,,,,,,,,,,,,7
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,5,9,,,,,5
24,Homer_Simpson,Northern_Shiverpeaks,5,5,,,,,,,,,,,,,,,,,,,,,,,5
24,Nite_Hawk,Kaineng,,,,5,7,,,,,,,,,,,,,,,,,,,,5
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,5,9,,,,,5
24,Pink_Panther,Miller's_Sound,5,5,,,,,,,,,,,,,,,,,,,,,,,5
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,10,,,,,4
25,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,4,10,,,,,4
25,Sylvester,Henge_of_Denravi,2,8,,2,10,,,,,,,,,,,,,,,,,,,,4
26,Tasmanian_Devil,Gunnar's_Hold,,,,2,10,,,,,,,,,,,,,,,,,,,,2
