1,Bob_the_Dog,Yak's_Bend,7,8,,17,4,,20,2,,14,3,,8,7,,12,6,,10,7,,5,8,,93
2,Barbara_Gordon,Ruins_of_Surmia,8,7,,18,3,,10,8,,9,8,,14,2,,11,7,,11,6,,11,3,,92
2,Stitch!,Ring_of_Fire,3,11,,14,6,,17,3,,12,5,,16,1,,17,3,,10,7,,3,10,,92
3,Batgirl,Ruins_of_Surmia,7,8,,11,9,,15,5,,9,8,,14,2,,14,4,,12,5,,8,6,,90
4,Fred_Flintstone,Maguuma,12,5,,9,11,,16,4,,12,5,,11,4,,18,2,,7,10,,4,9,,89
5,Riker,Yak's_Bend,12,5,,11,9,,8,10,,16,2,,13,3,,8,10,,16,2,,4,9,,88
6,Kvothe,Yak's_Bend,18,1,,17,4,,6,12,,16,2,,,,,14,4,,9,8,,5,8,,85
7,We_Are_Bob,Yak's_Bend,5,10,,7,13,,15,5,,11,6,,8,7,,12,6,,20,1,,5,8,,83
8,Blue_Beetle,Ruins_of_Surmia,15,2,,9,11,,5,13,,13,4,,7,8,,5,12,,12,5,,15,1,,81
8,Eric_Cartman,Sanctum_of_Rall,13,4,,10,10,,7,11,,12,5,,16,1,,11,7,,6,11,,6,7,,81
9,Donald_Duck,Kodash,2,12,,10,10,,12,7,,13,4,,6,9,,13,5,,14,3,,9,5,,79
10,Vic_Sage,Underworld,6,9,,13,7,,15,5,,10,7,,9,6,,10,8,,10,7,,5,8,,78
11,Elmer_Fudd,Sea_of_Sorrows,2,12,,9,11,,16,4,,5,11,,6,9,,9,9,,14,3,,11,3,,72
12,Legion,Yak's_Bend,7,8,,14,6,,9,9,,,,,10,5,,4,13,,12,5,,14,2,,70
13,Khan,Yak's_Bend,3,11,,15,5,,2,14,,19,1,,10,5,,2,14,,8,9,,10,4,,69
14,Homer,Yak's_Bend,7,8,,,,,14,6,,6,10,,11,4,,19,1,,11,6,,,,,68
15,Tigger,Riverside,2,12,,8,12,,8,10,,9,8,,9,6,,7,11,,12,5,,11,3,,66
16,Daffy_Duck,Ruins_of_Surmia,12,5,,14,6,,7,11,,7,9,,8,7,,4,13,,2,13,,11,3,,65
17,Wonder_Woman,Underworld,9,6,,12,8,,,,,10,7,,14,2,,8,10,,7,10,,4,9,,64
18,Superman,Piken_Square,7,8,,21,1,,5,13,,3,12,,,,,12,6,,10,7,,4,9,,62
19,Wally_West,Underworld,8,7,,3,15,,7,11,,16,2,,13,3,,8,10,,4,12,,1,11,,60
20,Tim_Drake,Underworld,5,10,,4,14,,14,6,,3,12,,2,11,,10,8,,13,4,,4,9,,55
21,Tasmanian_Devil,Gunnar's_Hold,9,6,,14,6,,21,1,,3,12,,,,,,,,,,,,,,47
22,Sylvester,Henge_of_Denravi,8,7,,10,10,,14,6,,9,8,,,,,,,,,,,,,,41
23,Pink_Panther,Miller's_Sound,14,3,,4,14,,6,12,,13,4,,,,,,,,,,,,,,37
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,9,6,,9,9,,13,4,,5,8,,36
25,Nite_Owl,Jade_Sea,7,8,,19,2,,7,11,,1,14,,,,,,,,,,,,,,34
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,13,3,,10,8,,7,10,,3,10,,33
27,Batman,Tarnished_Coast,,,,,,,,,,,,,9,6,,10,8,,7,10,,5,8,,31
28,Beyond_Justice,Underworld,,,,,,,,,,,,,4,10,,5,12,,11,6,,8,6,,28
28,Nite_Hawk,Kaineng,5,10,,8,12,,12,7,,3,12,,,,,,,,,,,,,,28
29,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,2,11,,12,6,,,,,8,6,,22
30,biot.4721,Gandara,2,12,,4,14,,,,,1,14,,2,11,,12,6,,,,,,,,21
31,Homer_Simpson,Northern_Shiverpeaks,3,11,,,,,1,15,,2,13,,,,,,,,,,,,,,6
