1,biot.4721,Gandara,,,2,10,9,1,,,4,7,21,1,16,1,9,2,35,1,21,1,,,,,117
2,Blue_Beetle,Ruins_of_Surmia,7,3,9,3,9,1,8,3,4,7,5,9,9,3,4,7,1,13,8,4,8,2,1,10,73
3,We_Are_Bob,Yak's_Bend,2,8,4,8,7,3,6,5,8,3,2,11,5,6,3,8,12,2,7,5,6,4,6,6,68
4,Daffy_Duck,Ruins_of_Surmia,,,7,5,5,5,8,3,5,6,5,9,5,6,7,4,8,6,5,7,3,7,8,4,66
5,Vic_Sage,Underworld,4,6,7,5,6,4,6,5,6,5,10,4,5,6,3,8,4,10,3,9,9,1,2,9,65
6,Barbara_Gordon,Ruins_of_Surmia,9,1,4,8,1,9,2,9,6,5,2,11,10,2,6,5,10,4,4,8,,,9,3,63
6,Eric_Cartman,Sanctum_of_Rall,5,5,11,2,1,9,2,9,6,5,6,8,7,4,11,1,1,13,,,8,2,5,7,63
7,Wonder_Woman,Underworld,3,7,7,5,2,8,5,6,3,8,12,2,6,5,6,5,6,8,7,5,3,7,2,9,62
8,Fred_Flintstone,Maguuma,7,3,5,7,6,4,5,6,8,3,4,10,5,6,2,9,5,9,9,3,,,5,7,61
9,Batgirl,Ruins_of_Surmia,8,2,6,6,8,2,7,4,8,3,5,9,,,3,8,,,6,6,2,8,7,5,60
10,Legion,Yak's_Bend,4,6,,,6,4,4,7,5,6,4,10,5,6,5,6,8,6,4,8,6,4,7,5,58
11,Superman,Piken_Square,,,1,11,3,7,10,2,2,9,8,6,6,5,5,6,3,11,7,5,2,8,10,2,57
12,Riker,Yak's_Bend,5,5,3,9,5,5,1,10,5,6,9,5,10,2,4,7,1,13,7,5,1,9,5,7,56
12,Tim_Drake,Underworld,4,6,6,6,6,4,6,5,9,2,,,4,7,9,2,1,13,3,9,3,7,5,7,56
13,Stitch!,Ring_of_Fire,4,6,4,8,4,6,7,4,3,8,1,12,7,4,5,6,4,10,4,8,5,5,6,6,54
14,Kvothe,Yak's_Bend,5,5,8,4,5,5,4,7,,,7,7,4,7,8,3,3,11,,,3,7,6,6,53
14,Tigger,Riverside,6,4,4,8,6,4,6,5,1,10,2,11,4,7,8,3,5,9,8,4,3,7,,,53
15,Donald_Duck,Kodash,,,7,5,8,2,5,6,5,6,,,7,4,2,9,5,9,,,7,3,5,7,51
15,Wally_West,Underworld,5,5,5,7,1,9,5,6,5,6,2,11,10,2,4,7,2,12,4,8,1,9,7,5,51
16,Elmer_Fudd,Sea_of_Sorrows,3,7,2,10,,,,,3,8,9,5,3,8,4,7,7,7,13,2,5,5,1,10,50
17,Bob_the_Dog,Yak's_Bend,,,2,10,5,5,3,8,7,4,10,4,1,10,3,8,1,13,9,3,3,7,2,9,46
18,Homer,Yak's_Bend,5,5,4,8,2,8,5,6,6,5,4,10,,,1,10,2,12,9,3,,,6,6,44
19,Tasmanian_Devil,Gunnar's_Hold,4,6,3,9,9,1,4,7,11,1,6,8,,,,,,,,,,,,,37
20,Khan,Yak's_Bend,,,1,11,3,7,11,1,1,10,6,8,,,3,8,3,11,,,1,9,6,6,35
20,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,5,6,4,7,11,3,5,7,1,9,9,3,35
21,Batman,Tarnished_Coast,,,,,,,,,,,,,1,10,9,2,3,11,5,7,2,8,13,1,33
21,Nite_Owl,Jade_Sea,1,9,,,7,3,6,5,8,3,11,3,,,,,,,,,,,,,33
22,Nite_Hawk,Kaineng,2,8,5,7,2,8,7,4,4,7,12,2,,,,,,,,,,,,,32
23,Beyond_Justice,Underworld,,,,,,,,,,,,,5,6,8,3,9,5,1,11,4,6,3,8,30
23,Pink_Panther,Miller's_Sound,4,6,15,1,3,7,4,7,,,4,10,,,,,,,,,,,,,30
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,1,10,4,7,5,9,2,10,5,5,5,7,22
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,2,9,8,3,3,11,,,4,6,5,7,22
25,Sylvester,Henge_of_Denravi,1,9,,,,,11,1,,,9,5,,,,,,,,,,,,,21
26,Homer_Simpson,Northern_Shiverpeaks,,,4,8,,,,,1,10,,,,,,,,,,,,,,,5
