1,biot.4721,Gandara,,,,,,,,,,,,,21,1,,52,1,,49,1,,3,2,,125
2,Starman,Blackgate,6,3,,6,4,,11,1,,10,3,,2,9,,6,7,,11,3,,,,,52
3,The_Question,Blackgate,4,4,,7,3,,5,6,,9,4,,1,10,,7,6,,12,2,,,,,45
4,The_Joker,Blackgate,8,2,,4,6,,4,7,,11,2,,4,7,,8,5,,,,,3,2,,42
5,Bob_the_Dog,Yak's_Bend,,,,8,2,,1,10,,13,1,,9,2,,2,11,,5,6,,2,3,,40
6,Huey_Duck,Fissure_of_Woe,,,,9,1,,4,7,,5,7,,,,,6,7,,5,6,,4,1,,33
6,Ted_Kord,Blackgate,1,7,,,,,8,3,,7,5,,3,8,,5,8,,8,4,,1,4,,33
7,Spider_Man,Eredon_Terrace,4,4,,1,9,,,,,7,5,,8,3,,10,3,,2,8,,,,,32
7,Superman,Blackgate,2,6,,5,5,,6,5,,7,5,,1,10,,6,7,,5,6,,,,,32
8,Oliver_Queen,Blackgate,10,1,,2,8,,5,6,,7,5,,,,,,,,,,,,,,24
8,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,6,5,,11,2,,7,5,,,,,24
9,Minnie_Mouse,Ferguson's_Crossing,,,,5,5,,1,10,,6,6,,7,4,,3,10,,,,,1,4,,23
10,Barney_Rubble,Gandara,,,,,,,,,,,,,6,5,,5,8,,11,3,,,,,22
10,Oracle,Blackgate,6,3,,4,6,,7,4,,5,7,,,,,,,,,,,,,,22
11,Mario,Gate_of_Madness,,,,,,,,,,,,,7,4,,8,5,,5,6,,,,,20
12,Goofy,Drakkar_Lake,2,6,,,,,10,2,,7,5,,,,,,,,,,,,,,19
12,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,9,2,,2,11,,5,6,,3,2,,19
12,Yogi_Bear,Far_Shiverpeaks,,,,2,8,,2,9,,1,10,,5,6,,4,9,,5,6,,,,,19
13,Garfield,Ehmry_Bay,8,2,,2,8,,4,7,,3,8,,,,,,,,,,,,,,17
13,Nightwing,Blackgate,1,7,,6,4,,8,3,,2,9,,,,,,,,,,,,,,17
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,9,4,,3,7,,1,4,,13
14,Wolverine,Dzagonur,6,3,,4,6,,3,8,,,,,,,,,,,,,,,,,13
15,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,1,10,,4,9,,7,5,,,,,12
16,Robin,Blackgate,3,5,,3,7,,3,8,,1,10,,,,,,,,,,,,,,10
17,Martian_Manhunter,Blackgate,,,,2,8,,4,7,,3,8,,,,,,,,,,,,,,9
18,Road_Runner,Elona_Reach,,,,1,9,,3,8,,2,9,,,,,,,,,,,,,,6
