1,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,4,4,14,1,8,2,26
2,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,3,3,3,5,10,3,9,1,25
2,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,3,3,6,2,10,3,6,3,25
3,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,4,4,14,1,4,5,22
3,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,2,6,11,2,9,1,22
4,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,2,7,6,5,4,18
4,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,2,4,3,5,10,3,3,6,18
5,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,4,2,4,4,7,6,1,8,16
6,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,10,1,5,8,,,15
6,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,6,4,9,9,1,15
7,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,4,4,8,5,2,7,14
7,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,4,2,5,3,5,8,,,14
8,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,8,5,5,4,13
8,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,4,9,4,,,13
8,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,5,3,4,9,4,5,13
8,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,4,2,4,4,5,8,,,13
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,4,9,8,2,12
9,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,1,5,3,5,4,9,4,5,12
9,Tigger,Riverside,,,,,,,,,,,,,,,,,,,6,2,3,10,3,6,12
9,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,1,7,11,2,,,12
10,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,6,2,5,8,,,11
11,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,11,9,1,10
11,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,2,6,8,5,,,10
12,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,2,6,3,10,4,5,9
13,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,6,6,7,,,8
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,9,4,5,8
14,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,5,1,,,,,,,5
14,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,5,1,,,,,,,5
14,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,2,6,1,11,2,7,5
15,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,6,,,,,2
15,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,2,4,,,,,,,2
