1,Daisy_Duck,Dragonbrand,4,5,,9,1,,8,2,,4,4,,,,,7,3,,10,1,,,,,42
2,Goofy,Drakkar_Lake,5,4,,3,6,,5,4,,2,6,,7,2,,7,3,,9,2,,,,,38
3,E'telekeli,Borlis_Pass,7,2,,5,4,,7,3,,3,5,,4,5,,6,4,,4,4,,,,,36
3,Mickey_Mouse,Devona's_Rest,2,7,,9,1,,1,6,,8,2,,5,4,,9,2,,2,6,,,,,36
4,Quaggan,Crystal_Desert,2,7,,,,,,,,11,1,,8,1,,5,5,,4,4,,,,,30
5,Cry_of_Frustration,Augury_Rock,2,7,,9,1,,8,2,,2,6,,,,,3,7,,2,6,,,,,26
6,Bob_the_Dog,Yak's_Bend,8,1,,4,5,,,,,5,3,,6,3,,,,,,,,,,,23
6,Robin,Blackgate,,,,,,,,,,,,,6,3,,12,1,,5,3,,,,,23
7,Hoohoo_Heehee,Darkhaven,5,4,,2,7,,10,1,,2,6,,,,,,,,,,,,,,19
7,Janies_Gotta_Gun,Desolation,6,3,,5,4,,5,4,,3,5,,,,,,,,,,,,,,19
7,Nightwing,Blackgate,,,,,,,,,,,,,5,4,,4,6,,10,1,,,,,19
8,Green_Lantern,Aurora_Glade,1,8,,5,4,,5,4,,5,3,,,,,,,,,,,,,,16
9,Hal_Jordan,Aurora_Glade,4,5,,5,4,,5,4,,1,7,,,,,,,,,,,,,,15
10,Jack_Knight,Aurora_Glade,3,6,,2,7,,4,5,,5,3,,,,,,,,,,,,,,14
11,Oliver_Queen,Blackgate,,,,,,,,,,,,,7,2,,2,8,,3,5,,,,,12
11,Wolverine,Dzagonur,,,,,,,,,,,,,6,3,,5,5,,1,7,,,,,12
12,All_Action_Hero,Blackgate,4,5,,6,3,,,,,,,,,,,,,,,,,,,,10
12,J'onn_J'onzz,Aurora_Glade,2,7,,7,2,,,,,1,7,,,,,,,,,,,,,,10
12,Oracle,Blackgate,,,,,,,,,,,,,,,,5,5,,5,3,,,,,10
13,Kyle_Rayner,Blackgate,2,7,,2,7,,,,,4,4,,,,,,,,,,,,,,8
13,Oh_So_Cute,Blacktide,,,,,,,5,4,,3,5,,,,,,,,,,,,,,8
14,Martian_Manhunter,Blackgate,,,,,,,,,,,,,1,6,,2,8,,,,,,,,3
