1,Cry_of_Frustration,Augury_Rock,3,2,,5,2,,7,3,,5,5,,2,8,,7,2,,4,6,,6,2,,39
2,Bob_the_Dog,Yak's_Bend,1,3,,9,1,,6,4,,2,8,,3,7,,6,3,,8,3,,2,6,,37
3,J'onn_J'onzz,Aurora_Glade,,,,,,,6,4,,5,5,,8,4,,7,2,,6,4,,2,6,,34
4,E'telekeli,Borlis_Pass,,,,,,,6,4,,8,2,,3,7,,2,7,,10,1,,4,4,,33
5,Green_Lantern,Aurora_Glade,,,,,,,8,2,,7,3,,3,7,,5,4,,4,6,,4,4,,31
6,Quaggan,Crystal_Desert,,,,,,,,,,9,1,,8,4,,8,1,,4,6,,,,,29
7,Daredevil,Aurora_Glade,,,,,,,5,5,,5,5,,11,2,,5,4,,,,,,,,26
8,Lightning_Bug,Arborstone,,,,2,4,,6,4,,8,2,,3,7,,6,3,,,,,,,,25
9,Oh_So_Cute,Blacktide,,,,,,,8,2,,4,6,,6,5,,6,3,,,,,,,,24
10,Hal_Jordan,Aurora_Glade,,,,,,,2,7,,4,6,,4,6,,5,4,,4,6,,4,4,,23
11,All_Action_Hero,Blackgate,,,,,,,2,7,,3,7,,3,7,,2,7,,9,2,,3,5,,22
12,Bruce_Wayne,Aurora_Glade,,,,,,,6,4,,5,5,,10,3,,,,,,,,,,,21
12,Darth_Maul,Aurora_Glade,,,,,,,8,2,,1,9,,6,5,,6,3,,,,,,,,21
13,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,13,1,,,,,3,7,,2,6,,18
13,The_Commander,Baruch_Bay,,,,,,,4,6,,2,8,,8,4,,4,5,,,,,,,,18
14,Kyle_Rayner,Blackgate,,,,,,,2,7,,6,4,,3,7,,,,,2,8,,2,6,,15
15,Flash,Aurora_Glade,,,,,,,,,,5,5,,4,6,,5,4,,,,,,,,14
16,Green_Arrow,Aurora_Glade,,,,,,,9,1,,,,,,,,2,7,,,,,,,,11
16,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,2,8,,9,1,,11
17,Dick_Grayson,Aurora_Glade,,,,,,,1,8,,4,6,,,,,5,4,,,,,,,,10
18,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,4,6,,5,3,,9
19,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,5,5,,3,5,,8
19,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,6,4,,2,6,,8
20,Booster_Gold,Aurora_Glade,,,,,,,1,8,,1,9,,1,9,,3,6,,,,,,,,6
20,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,6,4,,,,,6
20,Shiny!,Anvil_Rock,6,1,,,,,,,,,,,,,,,,,,,,,,,6
21,Skritt_Forager,Abaddon's_Mouth,,,,4,3,,,,,,,,,,,,,,,,,,,,4
