1,Daisy_Duck,Dragonbrand,,,,4,6,,9,1,,8,2,,4,4,,,,,7,3,,10,1,,42
2,E'telekeli,Borlis_Pass,,,,10,1,,5,4,,7,3,,3,5,,4,5,,6,4,,4,5,,39
2,Quaggan,Crystal_Desert,7,1,,4,6,,,,,,,,11,1,,8,1,,5,5,,4,5,,39
3,Goofy,Drakkar_Lake,,,,5,5,,3,6,,5,4,,2,6,,7,2,,7,3,,8,2,,37
4,Mickey_Mouse,Devona's_Rest,,,,2,8,,9,1,,1,6,,8,2,,5,4,,9,2,,2,7,,36
5,Bob_the_Dog,Yak's_Bend,5,2,,8,3,,4,5,,,,,5,3,,6,3,,,,,,,,28
5,Cry_of_Frustration,Augury_Rock,2,5,,4,6,,9,1,,8,2,,2,6,,,,,3,7,,,,,28
6,Green_Lantern,Aurora_Glade,5,2,,4,6,,5,4,,5,4,,5,3,,,,,,,,,,,24
7,Robin,Blackgate,,,,,,,,,,,,,,,,6,3,,12,1,,5,4,,23
8,Hal_Jordan,Aurora_Glade,4,3,,4,6,,5,4,,5,4,,1,7,,,,,,,,,,,19
8,Hoohoo_Heehee,Darkhaven,,,,5,5,,2,7,,10,1,,2,6,,,,,,,,,,,19
8,Janies_Gotta_Gun,Desolation,,,,6,4,,5,4,,5,4,,3,5,,,,,,,,,,,19
9,J'onn_J'onzz,Aurora_Glade,4,3,,6,4,,7,2,,,,,1,7,,,,,,,,,,,18
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,5,4,,4,6,,7,3,,16
11,All_Action_Hero,Blackgate,,,,9,2,,6,3,,,,,,,,,,,,,,,,,15
12,Jack_Knight,Aurora_Glade,,,,3,7,,2,7,,4,5,,5,3,,,,,,,,,,,14
13,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,7,2,,2,8,,3,6,,12
13,Wolverine,Dzagonur,,,,,,,,,,,,,,,,6,3,,5,5,,1,8,,12
14,Oh_So_Cute,Blacktide,2,5,,,,,,,,5,4,,3,5,,,,,,,,,,,10
15,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,5,5,,4,5,,9
16,Kyle_Rayner,Blackgate,,,,2,8,,2,7,,,,,4,4,,,,,,,,,,,8
17,The_Commander,Baruch_Bay,4,3,,,,,,,,,,,,,,,,,,,,,,,4
18,Booster_Gold,Aurora_Glade,3,4,,,,,,,,,,,,,,,,,,,,,,,3
18,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,1,6,,2,8,,,,,3
19,Daredevil,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
19,Darth_Maul,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
19,Green_Arrow,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
19,Lightning_Bug,Arborstone,2,5,,,,,,,,,,,,,,,,,,,,,,,2
20,Dick_Grayson,Aurora_Glade,1,6,,,,,,,,,,,,,,,,,,,,,,,1
