1,Cry_of_Frustration,Augury_Rock,,,,6,1,,3,4,,10,1,,5,1,,3,3,,5,2,,2,4,,34
2,Bob_the_Dog,Yak's_Bend,3,3,,,,,5,2,,4,4,,,,,5,2,,9,1,,2,4,,28
3,Shiny!,Anvil_Rock,3,3,,,,,4,3,,8,2,,,,,11,1,,,,,,,,26
3,Skritt_Forager,Abaddon's_Mouth,6,1,,3,2,,2,5,,4,4,,5,1,,2,4,,4,3,,,,,26
4,Lightning_Bug,Arborstone,4,2,,,,,7,1,,5,3,,,,,1,5,,2,4,,,,,19
5,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,1,,5
6,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,2,,4
6,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,4,2,,4
7,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,3,3,,3
8,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,2,4,,2
8,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,2,4,,2
8,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,2,4,,2
9,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,1,5,,1
