1,biot.4721,Gandara,7,2,,9,4,,4,6,,,,,12,1,,62,1,,47,1,,,,,141
2,Fred_Flintstone,Maguuma,5,3,,6,7,,6,4,,6,4,,4,7,,10,5,,13,2,,,,,50
3,Khan,Yak's_Bend,1,7,,14,1,,12,1,,9,2,,,,,9,6,,3,11,,,,,48
4,Bob_the_Dog,Yak's_Bend,,,,12,2,,7,3,,9,2,,3,8,,9,6,,4,10,,,,,44
5,We_Are_Bob,Yak's_Bend,3,5,,4,9,,11,2,,5,5,,6,5,,1,12,,12,3,,,,,42
6,Legion,Yak's_Bend,5,3,,4,9,,2,7,,7,3,,5,6,,7,7,,11,4,,,,,41
7,Nite_Owl,Jade_Sea,,,,5,8,,5,5,,11,1,,3,8,,6,8,,7,7,,,,,37
8,Donald_Duck,Kodash,8,1,,,,,5,5,,9,2,,,,,9,6,,4,10,,,,,35
8,Kvothe,Yak's_Bend,4,4,,8,5,,7,3,,,,,,,,14,2,,2,12,,,,,35
9,Riker,Yak's_Bend,,,,8,5,,6,4,,1,8,,8,3,,9,6,,,,,,,,32
9,Tasmanian_Devil,Gunnar's_Hold,,,,7,6,,4,6,,5,5,,2,9,,14,2,,,,,,,,32
10,Nite_Hawk,Kaineng,5,3,,5,8,,7,3,,7,3,,,,,4,10,,2,12,,,,,30
11,Homer,Yak's_Bend,2,6,,6,7,,4,6,,6,4,,,,,5,9,,6,8,,,,,29
12,Sylvester,Henge_of_Denravi,1,7,,,,,5,5,,5,5,,9,2,,5,9,,2,12,,,,,27
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,8,3,,10,5,,4,10,,,,,22
13,Minnie_Mouse,Ferguson's_Crossing,7,2,,10,3,,2,7,,3,6,,,,,,,,,,,,,,22
13,Tim_Drake,Underworld,,,,,,,,,,,,,3,8,,10,5,,9,5,,,,,22
14,Wonder_Woman,Underworld,,,,,,,,,,,,,8,3,,4,10,,8,6,,,,,20
15,Bart,Jade_Quarry,2,6,,9,4,,5,5,,2,7,,,,,,,,,,,,,,18
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,4,7,,10,5,,3,11,,,,,17
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,12,3,,4,10,,,,,16
17,Stitch!,Ring_of_Fire,,,,,,,,,,,,,2,9,,11,4,,3,11,,,,,16
17,Superman,Piken_Square,,,,,,,,,,,,,2,9,,9,6,,5,9,,,,,16
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,7,,6,8,,,,,13
18,Tigger,Riverside,,,,,,,,,,,,,4,7,,4,10,,5,9,,,,,13
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,7,4,,,,,5,9,,,,,12
19,Huey_Duck,Fissure_of_Woe,1,7,,5,8,,6,4,,,,,,,,,,,,,,,,,12
19,Wally_West,Underworld,,,,,,,,,,,,,2,9,,10,5,,,,,,,,12
20,Woody_Woodpecker,Isle_of_Janthir,,,,5,8,,4,6,,2,7,,,,,,,,,,,,,,11
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,3,8,,2,11,,5,9,,,,,10
22,Mario,Gate_of_Madness,4,4,,,,,,,,5,5,,,,,,,,,,,,,,9
23,Barney_Rubble,Gandara,1,7,,,,,6,4,,1,8,,,,,,,,,,,,,,8
24,Vic_Sage,Underworld,,,,,,,,,,,,,1,10,,5,9,,,,,,,,6
25,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,12,,,,,2
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,2,11,,,,,,,,2
