1,biot.4721,Gandara,,,,,,,21,1,,52,1,,49,1,,58,1,,23,1,,4,6,,207
2,Bob_the_Dog,Yak's_Bend,1,5,,13,1,,9,2,,2,11,,5,6,,4,5,,3,8,,7,3,,44
3,Mario,Gate_of_Madness,,,,,,,7,4,,8,5,,5,6,,9,2,,9,3,,,,,38
4,Starman,Blackgate,6,1,,10,3,,2,9,,6,7,,11,3,,2,7,,,,,,,,37
4,The_Question,Blackgate,5,2,,9,4,,1,10,,7,6,,12,2,,3,6,,,,,,,,37
5,Huey_Duck,Fissure_of_Woe,4,3,,5,7,,,,,6,7,,5,6,,8,3,,4,7,,4,6,,36
6,Minnie_Mouse,Ferguson's_Crossing,1,5,,6,6,,7,4,,3,10,,,,,5,4,,7,4,,6,4,,35
7,Sylvester,Henge_of_Denravi,,,,,,,6,5,,11,2,,7,5,,5,4,,4,7,,,,,33
8,Barney_Rubble,Gandara,,,,,,,6,5,,5,8,,11,3,,4,5,,5,6,,,,,31
9,The_Joker,Blackgate,4,3,,11,2,,4,7,,8,5,,,,,3,6,,,,,,,,30
10,Tasmanian_Devil,Gunnar's_Hold,,,,,,,9,2,,2,11,,5,6,,3,6,,5,6,,5,5,,29
11,Spider_Man,Eredon_Terrace,,,,7,5,,8,3,,10,3,,2,8,,1,8,,,,,,,,28
11,Ted_Kord,Blackgate,4,3,,7,5,,3,8,,5,8,,8,4,,1,8,,,,,,,,28
12,Superman,Blackgate,1,5,,7,5,,1,10,,6,7,,5,6,,,,,,,,,,,20
13,Yogi_Bear,Far_Shiverpeaks,1,5,,1,10,,5,6,,4,9,,5,6,,1,8,,,,,,,,17
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,6,,9,1,,14
14,Louie_Duck,Fort_Ranik,,,,,,,1,10,,4,9,,7,5,,2,7,,,,,,,,14
15,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,9,4,,3,7,,1,8,,,,,,,,13
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,5,,7,3,,13
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,12,2,,,,,12
16,Goofy,Drakkar_Lake,5,2,,7,5,,,,,,,,,,,,,,,,,,,,12
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,4,,5,5,,12
16,Oliver_Queen,Blackgate,5,2,,7,5,,,,,,,,,,,,,,,,,,,,12
17,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,2,9,,9,1,,11
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,5,6,,5,5,,10
18,Oracle,Blackgate,5,2,,5,7,,,,,,,,,,,,,,,,,,,,10
18,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,9,,8,2,,10
19,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,5,6,,1,8,,6
19,Garfield,Ehmry_Bay,3,4,,3,8,,,,,,,,,,,,,,,,,,,,6
19,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,6,,1,8,,6
19,Nightwing,Blackgate,4,3,,2,9,,,,,,,,,,,,,,,,,,,,6
20,Road_Runner,Elona_Reach,3,4,,2,9,,,,,,,,,,,,,,,,,,,,5
21,Martian_Manhunter,Blackgate,1,5,,3,8,,,,,,,,,,,,,,,,,,,,4
22,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,8,,,,,3
22,Wolverine,Dzagonur,3,4,,,,,,,,,,,,,,,,,,,,,,,3
23,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,,,,2,7,,2
24,Robin,Blackgate,,,,1,10,,,,,,,,,,,,,,,,,,,,1
24,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,1,10,,,,,1
