1,Bob_the_Dog,Yak's_Bend,5,2,,5,1,,9,3,,8,2,,11,1,,,,,,,,,,,38
2,Huey_Duck,Fissure_of_Woe,,,,1,5,,11,1,,7,3,,2,8,,10,1,,,,,,,,31
2,Mario,Gate_of_Madness,4,3,,2,4,,8,4,,7,3,,10,2,,,,,,,,,,,31
2,Nite_Owl,Jade_Sea,,,,,,,2,10,,7,3,,8,3,,6,4,,3,7,,5,1,,31
3,Tasmanian_Devil,Gunnar's_Hold,3,4,,4,2,,5,7,,3,6,,1,9,,5,5,,8,2,,1,5,,30
4,Donald_Duck,Kodash,,,,,,,5,7,,1,8,,7,4,,7,3,,6,4,,,,,26
4,Fred_Flintstone,Maguuma,,,,,,,7,5,,10,1,,5,6,,3,6,,1,9,,,,,26
4,Legion,Yak's_Bend,,,,,,,5,7,,6,4,,4,7,,8,2,,2,8,,1,5,,26
4,Riker,Yak's_Bend,,,,,,,8,4,,8,2,,2,8,,3,6,,5,5,,,,,26
5,Homer,Yak's_Bend,,,,,,,5,7,,2,7,,8,3,,5,5,,4,6,,,,,24
5,Khan,Yak's_Bend,,,,,,,5,7,,3,6,,2,8,,5,5,,6,4,,3,3,,24
5,Minnie_Mouse,Ferguson's_Crossing,4,3,,4,2,,4,8,,2,7,,5,6,,5,5,,,,,,,,24
6,Bart,Jade_Quarry,,,,,,,10,2,,2,7,,7,4,,3,6,,,,,,,,22
6,Sylvester,Henge_of_Denravi,5,2,,2,4,,6,6,,,,,,,,,,,6,4,,3,3,,22
7,Kvothe,Yak's_Bend,,,,,,,,,,2,7,,7,4,,6,4,,3,7,,,,,18
7,We_Are_Bob,Yak's_Bend,,,,,,,1,11,,1,8,,10,2,,,,,3,7,,3,3,,18
8,Nite_Hawk,Kaineng,,,,,,,3,9,,3,6,,4,7,,2,7,,4,6,,,,,16
9,Woody_Woodpecker,Isle_of_Janthir,,,,,,,9,3,,5,5,,1,9,,,,,,,,,,,15
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,8,2,,4,2,,12
10,Starman,Blackgate,9,1,,3,3,,,,,,,,,,,,,,,,,,,,12
11,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,5,5,,5,1,,10
11,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,3,,3,3,,10
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,3,,3,3,,10
11,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,9,1,,1,5,,10
12,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,4,6,,5,1,,9
12,The_Question,Blackgate,5,2,,4,2,,,,,,,,,,,,,,,,,,,,9
12,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,9,1,,,,,9
13,Barney_Rubble,Gandara,1,6,,,,,,,,1,8,,6,5,,,,,,,,,,,8
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,5,5,,2,4,,7
14,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,4,6,,3,3,,7
14,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,7,3,,,,,7
15,Dewey_Duck,Fort_Aspenwood,5,2,,1,5,,,,,,,,,,,,,,,,,,,,6
16,Spider_Man,Eredon_Terrace,4,3,,1,5,,,,,,,,,,,,,,,,,,,,5
16,Superman,Blackgate,4,3,,1,5,,,,,,,,,,,,,,,,,,,,5
16,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,5,5,,,,,5
16,The_Joker,Blackgate,4,3,,1,5,,,,,,,,,,,,,,,,,,,,5
16,biot.4721,Gandara,,,,,,,,,,,,,,,,5,5,,,,,,,,5
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,9,,3,3,,4
17,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,4,2,,4
17,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,4,2,,4
17,Yogi_Bear,Far_Shiverpeaks,1,6,,3,3,,,,,,,,,,,,,,,,,,,,4
18,Louie_Duck,Fort_Ranik,3,4,,,,,,,,,,,,,,,,,,,,,,,3
19,Ted_Kord,Blackgate,2,5,,,,,,,,,,,,,,,,,,,,,,,2
