1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,1,,4,2,,9
2,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,3,2,,4,2,,7
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,5,1,,1,5,,6
4,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,1,,5
4,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,5,1,,,,,5
5,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,2,,4
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,3,2,,1,5,,4
5,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,4,2,,4
6,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,1,4,,2,4,,3
6,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,3,3,,3
6,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,3,2,,,,,3
7,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,2,3,,,,,2
8,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,1,5,,1
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,1,4,,,,,1
