1,biot.4721,Gandara,55,1,,23,1,,9,4,,4,6,,,,,12,1,,62,1,,,,,165
2,Bob_the_Dog,Yak's_Bend,2,6,,3,7,,12,2,,7,3,,9,2,,3,8,,9,6,,,,,45
2,Khan,Yak's_Bend,,,,1,9,,14,1,,12,1,,9,2,,,,,9,6,,,,,45
3,Fred_Flintstone,Maguuma,,,,5,5,,6,7,,6,4,,6,4,,4,7,,10,5,,,,,37
3,Tasmanian_Devil,Gunnar's_Hold,,,,5,5,,7,6,,4,6,,5,5,,2,9,,14,2,,,,,37
4,Kvothe,Yak's_Bend,,,,4,6,,8,5,,7,3,,,,,,,,14,2,,,,,33
4,Sylvester,Henge_of_Denravi,5,3,,4,6,,,,,5,5,,5,5,,9,2,,5,9,,,,,33
5,Riker,Yak's_Bend,,,,,,,8,5,,6,4,,1,8,,8,3,,9,6,,,,,32
6,Donald_Duck,Kodash,,,,8,3,,,,,5,5,,9,2,,,,,9,6,,,,,31
7,Legion,Yak's_Bend,,,,5,5,,4,9,,2,7,,7,3,,5,6,,7,7,,,,,30
7,Nite_Owl,Jade_Sea,,,,,,,5,8,,5,5,,11,1,,3,8,,6,8,,,,,30
7,We_Are_Bob,Yak's_Bend,,,,3,7,,4,9,,11,2,,5,5,,6,5,,1,12,,,,,30
8,Nite_Hawk,Kaineng,,,,5,5,,5,8,,7,3,,7,3,,,,,4,10,,,,,28
9,Minnie_Mouse,Ferguson's_Crossing,4,4,,7,4,,10,3,,2,7,,3,6,,,,,,,,,,,26
10,Homer,Yak's_Bend,,,,2,8,,6,7,,4,6,,6,4,,,,,5,9,,,,,23
10,Mario,Gate_of_Madness,9,2,,9,2,,,,,,,,5,5,,,,,,,,,,,23
11,Huey_Duck,Fissure_of_Woe,4,4,,4,6,,5,8,,6,4,,,,,,,,,,,,,,19
12,Bart,Jade_Quarry,,,,2,8,,9,4,,5,5,,2,7,,,,,,,,,,,18
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,8,3,,10,5,,,,,18
13,Barney_Rubble,Gandara,4,4,,5,5,,,,,6,4,,1,8,,,,,,,,,,,16
14,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,4,7,,10,5,,,,,14
15,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,2,9,,11,4,,,,,13
15,Tim_Drake,Underworld,,,,,,,,,,,,,,,,3,8,,10,5,,,,,13
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,12,3,,,,,12
16,Wally_West,Underworld,,,,,,,,,,,,,,,,2,9,,10,5,,,,,12
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,8,3,,4,10,,,,,12
17,Superman,Piken_Square,,,,,,,,,,,,,,,,2,9,,9,6,,,,,11
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,5,8,,4,6,,2,7,,,,,,,,,,,11
18,Tigger,Riverside,,,,,,,,,,,,,,,,4,7,,4,10,,,,,8
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,4,,,,,,,,7
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,7,,,,,7
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,1,10,,5,9,,,,,6
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,3,8,,2,11,,,,,5
22,The_Question,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,11,,,,,2
23,Louie_Duck,Fort_Ranik,2,6,,,,,,,,,,,,,,,,,,,,,,,2
23,Starman,Blackgate,2,6,,,,,,,,,,,,,,,,,,,,,,,2
24,Spider_Man,Eredon_Terrace,1,7,,,,,,,,,,,,,,,,,,,,,,,1
24,Yogi_Bear,Far_Shiverpeaks,1,7,,,,,,,,,,,,,,,,,,,,,,,1
