1,Goofy,Drakkar_Lake,3,5,,5,4,,4,4,,3,6,,11,1,,6,5,,9,3,,,,,41
2,Nightwing,Blackgate,,,,,,,6,3,,8,2,,5,6,,1,8,,11,1,,3,2,,34
2,Robin,Blackgate,,,,,,,4,4,,4,5,,10,2,,6,5,,8,4,,2,3,,34
3,E'telekeli,Borlis_Pass,,,,10,1,,4,4,,7,3,,2,8,,8,3,,,,,,,,31
3,Oracle,Blackgate,,,,,,,1,6,,4,5,,6,5,,10,2,,7,5,,3,2,,31
4,Mickey_Mouse,Devona's_Rest,5,3,,,,,10,1,,4,5,,9,3,,2,7,,,,,,,,30
5,Martian_Manhunter,Blackgate,,,,,,,2,5,,1,8,,,,,15,1,,11,1,,,,,29
6,Wolverine,Dzagonur,,,,,,,,,,10,1,,4,7,,7,4,,6,6,,1,4,,28
7,Oliver_Queen,Blackgate,,,,,,,6,3,,2,7,,5,6,,4,6,,7,5,,,,,24
8,Quaggan,Crystal_Desert,5,3,,6,3,,2,5,,7,3,,1,9,,2,7,,,,,,,,23
9,Daisy_Duck,Dragonbrand,2,6,,,,,2,5,,3,6,,7,4,,2,7,,,,,,,,16
10,Lightning_Bug,Arborstone,1,7,,5,4,,9,2,,,,,,,,,,,,,,,,,15
11,Kyle_Rayner,Blackgate,4,4,,10,1,,,,,,,,,,,,,,,,,,,,14
12,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,4,7,,1,8,,7,5,,1,4,,13
12,Cry_of_Frustration,Augury_Rock,3,5,,,,,4,4,,6,4,,,,,,,,,,,,,,13
13,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,7,5,,5,1,,12
14,Green_Lantern,Aurora_Glade,5,3,,5,4,,,,,,,,,,,,,,,,,,,,10
14,Hal_Jordan,Aurora_Glade,1,7,,9,2,,,,,,,,,,,,,,,,,,,,10
14,Hoohoo_Heehee,Darkhaven,8,1,,2,5,,,,,,,,,,,,,,,,,,,,10
14,Janies_Gotta_Gun,Desolation,8,1,,2,5,,,,,,,,,,,,,,,,,,,,10
14,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,10,2,,,,,10
15,J'onn_J'onzz,Aurora_Glade,7,2,,2,5,,,,,,,,,,,,,,,,,,,,9
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,9,3,,,,,9
16,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,7,5,,,,,7
16,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,7,5,,,,,7
16,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,6,6,,1,4,,7
16,Superman,Blackgate,,,,,,,,,,,,,,,,,,,6,6,,1,4,,7
17,Oh_So_Cute,Blacktide,5,3,,1,6,,,,,,,,,,,,,,,,,,,,6
18,Starman,Blackgate,,,,,,,,,,,,,,,,,,,3,8,,2,3,,5
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,3,8,,2,3,,5
19,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,7,,,,,4
20,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,3,8,,,,,3
21,Jack_Knight,Aurora_Glade,2,6,,,,,,,,,,,,,,,,,,,,,,,2
