1,Cry_of_Frustration,Augury_Rock,3,4,,10,1,,5,1,,3,3,,5,2,,7,3,,5,5,,1,5,,39
2,Bob_the_Dog,Yak's_Bend,5,2,,4,4,,,,,5,2,,9,1,,6,4,,2,8,,,,,31
2,Lightning_Bug,Arborstone,7,1,,5,3,,,,,1,5,,2,4,,6,4,,8,2,,2,4,,31
3,Shiny!,Anvil_Rock,4,3,,8,2,,,,,11,1,,,,,,,,,,,,,,23
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,6,4,,8,2,,2,4,,16
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,6,4,,5,5,,5,1,,16
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,8,2,,4,6,,4,2,,16
5,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,5,5,,5,5,,5,1,,15
5,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,7,3,,,,,15
5,Skritt_Forager,Abaddon's_Mouth,,,,4,4,,5,1,,2,4,,4,3,,,,,,,,,,,15
6,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,6,4,,5,5,,3,3,,14
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,9,1,,4,2,,13
8,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,2,7,,4,6,,4,2,,10
8,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,2,7,,6,4,,2,4,,10
9,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,1,9,,,,,9
9,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,9,1,,,,,,,,9
10,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,5,,1,5,,6
10,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,4,6,,2,8,,,,,6
11,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,2,7,,3,7,,,,,5
11,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,1,8,,4,6,,,,,5
12,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,2,,4
13,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,1,8,,1,9,,1,5,,3
