1,Barbara_Gordon,Ruins_of_Surmia,4,5,,14,1,,7,4,,8,2,,6,5,,,,,11,3,,,,,50
2,Wonder_Woman,Underworld,5,4,,3,8,,3,8,,7,3,,9,2,,7,3,,10,4,,4,2,,48
3,Batman,Tarnished_Coast,3,6,,4,7,,10,2,,3,6,,5,6,,9,1,,9,5,,,,,43
4,Bob_the_Dog,Yak's_Bend,2,7,,7,4,,6,5,,10,1,,3,8,,4,5,,7,7,,3,3,,42
4,Marge_Simpson,Stormbluff_Isle,5,4,,6,5,,5,6,,,,,11,1,,8,2,,5,9,,2,4,,42
5,Beyond_Justice,Underworld,3,6,,9,3,,4,7,,6,4,,6,5,,5,4,,7,7,,,,,40
5,Eric_Cartman,Sanctum_of_Rall,4,5,,3,8,,11,1,,10,1,,2,9,,5,4,,,,,5,1,,40
6,Wally_West,Underworld,4,5,,4,7,,3,8,,10,1,,4,7,,5,4,,4,10,,3,3,,37
7,Tigger,Riverside,6,3,,11,2,,10,2,,2,7,,,,,,,,2,12,,5,1,,36
8,The_Hulk,Seafarer's_Rest,3,6,,9,3,,5,6,,3,6,,,,,,,,12,2,,2,4,,34
9,Batgirl,Ruins_of_Surmia,2,7,,3,8,,3,8,,5,5,,7,4,,5,4,,3,11,,5,1,,33
10,Daffy_Duck,Ruins_of_Surmia,9,1,,,,,4,7,,,,,8,3,,7,3,,4,10,,,,,32
10,Kvothe,Yak's_Bend,2,7,,1,10,,11,1,,5,5,,,,,,,,8,6,,5,1,,32
11,Tim_Drake,Underworld,4,5,,5,6,,4,7,,6,4,,5,6,,5,4,,1,13,,,,,30
12,We_Are_Bob,Yak's_Bend,7,2,,9,3,,1,9,,2,7,,,,,2,7,,6,8,,2,4,,29
13,Riker,Yak's_Bend,,,,9,3,,6,5,,6,4,,,,,,,,5,9,,2,4,,28
14,Elmer_Fudd,Sea_of_Sorrows,4,5,,9,3,,3,8,,,,,4,7,,,,,2,12,,5,1,,27
14,Superman,Piken_Square,7,2,,1,10,,4,7,,,,,,,,,,,12,2,,3,3,,27
15,Khan,Yak's_Bend,7,2,,5,6,,10,2,,2,7,,,,,,,,1,13,,,,,25
15,Vic_Sage,Underworld,,,,7,4,,5,6,,1,8,,,,,1,8,,11,3,,,,,25
16,Blue_Beetle,Ruins_of_Surmia,5,4,,4,7,,,,,2,7,,7,4,,5,4,,1,13,,,,,24
16,Homer,Yak's_Bend,4,5,,3,8,,5,6,,3,6,,,,,3,6,,4,10,,2,4,,24
17,Donald_Duck,Kodash,1,8,,1,10,,9,3,,2,7,,,,,3,6,,7,7,,,,,23
17,Legion,Yak's_Bend,,,,4,7,,1,9,,3,6,,,,,4,5,,7,7,,4,2,,23
18,Stitch!,Ring_of_Fire,4,5,,3,8,,6,5,,3,6,,,,,,,,5,9,,,,,21
19,Maggie_Simpson,Sorrow's_Furnace,2,7,,5,6,,1,9,,1,8,,,,,3,6,,8,6,,,,,20
20,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,6,5,,,,,8,6,,4,2,,18
21,Fred_Flintstone,Maguuma,5,4,,2,9,,4,7,,,,,,,,,,,5,9,,1,5,,17
21,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,3,8,,2,7,,9,5,,3,3,,17
22,Superman,Blackgate,,,,,,,,,,,,,,,,,,,15,1,,,,,15
23,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,10,4,,4,2,,14
23,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,9,5,,5,1,,14
24,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,11,3,,2,4,,13
25,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,7,,5,1,,12
25,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,7,7,,5,1,,12
25,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,11,3,,1,5,,12
26,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,7,7,,4,2,,11
26,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,7,7,,4,2,,11
26,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,8,6,,3,3,,11
26,Starman,Blackgate,,,,,,,,,,,,,,,,,,,11,3,,,,,11
27,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,5,9,,5,1,,10
27,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,9,5,,1,5,,10
27,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,6,8,,4,2,,10
28,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,6,8,,3,3,,9
28,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,6,8,,3,3,,9
28,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,7,7,,2,4,,9
28,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,4,10,,5,1,,9
29,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,6,8,,2,4,,8
29,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,6,,,,,8
29,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,8,6,,,,,8
29,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,5,9,,3,3,,8
29,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,3,11,,5,1,,8
29,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,8,6,,,,,8
29,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,4,10,,4,2,,8
29,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,7,7,,1,5,,8
30,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,7,,,,,7
30,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,3,11,,4,2,,7
30,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,3,11,,4,2,,7
30,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,,,,,7,7,,,,,7
30,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,,,,,,,5,9,,2,4,,7
30,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,7,7,,,,,7
31,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,5,9,,1,5,,6
31,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,3,11,,3,3,,6
31,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,6,8,,,,,6
31,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,3,11,,3,3,,6
31,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,3,11,,3,3,,6
31,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,4,10,,2,4,,6
31,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,4,10,,2,4,,6
31,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,6,8,,,,,6
32,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,5,9,,,,,5
32,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,2,12,,3,3,,5
32,Robin,Blackgate,,,,,,,,,,,,,,,,,,,5,9,,,,,5
32,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,5,9,,,,,5
33,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,2,9,,,,,2,12,,,,,4
34,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,3,11,,,,,3
34,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,13,,2,4,,3
34,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,3,11,,,,,3
35,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,2,4,,2
35,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,1,13,,1,5,,2
35,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,2,12,,,,,2
35,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,2,12,,,,,2
