1,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,,10,1,10
2,Minnie_Mouse,Ferguson's_Crossing,4,1,,,,,,,,,,,,,,,,,,,,,5,3,9
3,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,,,8,2,8
4,Louie_Duck,Fort_Ranik,4,1,,,,,,,,,,,,,,,,,,,,,,,4
4,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,,,,,4,4,4
4,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,4,4,4
4,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,4,4
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,5,3
5,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,3,5,3
5,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,5,3
5,Mario,Gate_of_Madness,2,3,,,,,,,,,,,,,,,,,,,,,1,7,3
5,Spider_Man,Eredon_Terrace,3,2,,,,,,,,,,,,,,,,,,,,,,,3
5,Yogi_Bear,Far_Shiverpeaks,3,2,,,,,,,,,,,,,,,,,,,,,,,3
6,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,2,6,2
6,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,6,2
6,Starman,Blackgate,2,3,,,,,,,,,,,,,,,,,,,,,,,2
6,Superman,Blackgate,2,3,,,,,,,,,,,,,,,,,,,,,,,2
6,Ted_Kord,Blackgate,2,3,,,,,,,,,,,,,,,,,,,,,,,2
7,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,7,1
