1,Nite_Owl,Jade_Sea,,,,2,8,,7,3,,8,3,,6,4,,3,7,,13,1,,,,,39
2,Bob_the_Dog,Yak's_Bend,5,1,,9,2,,8,2,,11,1,,,,,,,,5,7,,,,,38
3,Donald_Duck,Kodash,,,,5,6,,1,8,,7,4,,7,3,,6,4,,9,3,,,,,35
4,Khan,Yak's_Bend,,,,5,6,,3,6,,2,8,,5,5,,6,4,,11,2,,,,,32
5,Huey_Duck,Fissure_of_Woe,1,4,,11,1,,7,3,,2,8,,10,1,,,,,,,,,,,31
6,Fred_Flintstone,Maguuma,,,,7,4,,10,1,,5,6,,3,6,,1,9,,4,8,,,,,30
7,Tasmanian_Devil,Gunnar's_Hold,,,,5,6,,3,6,,1,9,,5,5,,8,2,,6,6,,,,,28
8,Homer,Yak's_Bend,,,,5,6,,2,7,,8,3,,5,5,,4,6,,3,9,,,,,27
8,Mario,Gate_of_Madness,2,3,,8,3,,7,3,,10,2,,,,,,,,,,,,,,27
9,Legion,Yak's_Bend,,,,5,6,,6,4,,4,7,,8,2,,2,8,,1,11,,,,,26
10,Kvothe,Yak's_Bend,,,,,,,2,7,,7,4,,6,4,,3,7,,6,6,,,,,24
11,Riker,Yak's_Bend,,,,4,7,,8,2,,2,8,,3,6,,5,5,,,,,,,,22
11,We_Are_Bob,Yak's_Bend,,,,1,9,,1,8,,10,2,,,,,3,7,,7,5,,,,,22
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,3,,13,1,,,,,20
12,Nite_Hawk,Kaineng,,,,2,8,,3,6,,4,7,,2,7,,4,6,,5,7,,,,,20
13,Minnie_Mouse,Ferguson's_Crossing,3,2,,4,7,,2,7,,5,6,,5,5,,,,,,,,,,,19
14,Bart,Jade_Quarry,,,,5,6,,2,7,,7,4,,3,6,,,,,,,,,,,17
15,Sylvester,Henge_of_Denravi,1,4,,6,5,,,,,,,,,,,6,4,,3,9,,,,,16
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,3,,8,4,,,,,15
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,4,6,,11,2,,,,,15
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,5,5,,8,4,,,,,13
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,5,5,,7,5,,,,,12
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,8,2,,4,8,,,,,12
18,Woody_Woodpecker,Isle_of_Janthir,,,,6,5,,5,5,,1,9,,,,,,,,,,,,,,12
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,,9,1,,2,10,,,,,11
20,Tim_Drake,Underworld,,,,,,,,,,,,,,,,9,1,,1,11,,,,,10
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,4,6,,5,7,,,,,9
21,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,7,3,,2,10,,,,,9
22,Superman,Piken_Square,,,,,,,,,,,,,,,,5,5,,3,9,,,,,8
22,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,8,4,,,,,8
23,Barney_Rubble,Gandara,,,,,,,1,8,,6,5,,,,,,,,,,,,,,7
23,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,1,9,,6,6,,,,,7
23,Tigger,Riverside,,,,,,,,,,,,,,,,,,,7,5,,,,,7
24,biot.4721,Gandara,,,,,,,,,,,,,5,5,,,,,,,,,,,5
25,Starman,Blackgate,2,3,,,,,,,,,,,,,,,,,,,,,,,2
26,Dewey_Duck,Fort_Aspenwood,1,4,,,,,,,,,,,,,,,,,,,,,,,1
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,1,11,,,,,1
26,Superman,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
26,The_Joker,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
26,The_Question,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
