1,E'telekeli,Borlis_Pass,,,,10,1,,5,4,,7,3,,3,5,,4,5,,6,4,,,,,35
1,Quaggan,Crystal_Desert,7,1,,4,6,,,,,,,,11,1,,8,1,,5,5,,,,,35
2,Mickey_Mouse,Devona's_Rest,,,,2,8,,9,1,,1,6,,8,2,,5,4,,9,2,,,,,34
3,Daisy_Duck,Dragonbrand,,,,4,6,,9,1,,8,2,,4,4,,,,,7,3,,,,,32
4,Goofy,Drakkar_Lake,,,,5,5,,3,6,,5,4,,2,6,,7,2,,7,3,,,,,29
5,Bob_the_Dog,Yak's_Bend,5,2,,8,3,,4,5,,,,,5,3,,6,3,,,,,,,,28
5,Cry_of_Frustration,Augury_Rock,2,5,,4,6,,9,1,,8,2,,2,6,,,,,3,7,,,,,28
6,Green_Lantern,Aurora_Glade,5,2,,4,6,,5,4,,5,4,,5,3,,,,,,,,,,,24
7,Hal_Jordan,Aurora_Glade,4,3,,4,6,,5,4,,5,4,,1,7,,,,,,,,,,,19
7,Hoohoo_Heehee,Darkhaven,,,,5,5,,2,7,,10,1,,2,6,,,,,,,,,,,19
7,Janies_Gotta_Gun,Desolation,,,,6,4,,5,4,,5,4,,3,5,,,,,,,,,,,19
8,J'onn_J'onzz,Aurora_Glade,4,3,,6,4,,7,2,,,,,1,7,,,,,,,,,,,18
8,Robin,Blackgate,,,,,,,,,,,,,,,,6,3,,12,1,,,,,18
9,All_Action_Hero,Blackgate,,,,9,2,,6,3,,,,,,,,,,,,,,,,,15
10,Jack_Knight,Aurora_Glade,,,,3,7,,2,7,,4,5,,5,3,,,,,,,,,,,14
11,Wolverine,Dzagonur,,,,,,,,,,,,,,,,6,3,,5,5,,,,,11
12,Oh_So_Cute,Blacktide,2,5,,,,,,,,5,4,,3,5,,,,,,,,,,,10
13,Nightwing,Blackgate,,,,,,,,,,,,,,,,5,4,,4,6,,,,,9
13,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,7,2,,2,8,,,,,9
14,Kyle_Rayner,Blackgate,,,,2,8,,2,7,,,,,4,4,,,,,,,,,,,8
15,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,5,5,,,,,5
16,The_Commander,Baruch_Bay,4,3,,,,,,,,,,,,,,,,,,,,,,,4
17,Booster_Gold,Aurora_Glade,3,4,,,,,,,,,,,,,,,,,,,,,,,3
17,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,1,6,,2,8,,,,,3
18,Daredevil,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
18,Darth_Maul,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
18,Green_Arrow,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
18,Lightning_Bug,Arborstone,2,5,,,,,,,,,,,,,,,,,,,,,,,2
19,Dick_Grayson,Aurora_Glade,1,6,,,,,,,,,,,,,,,,,,,,,,,1
