1,E'telekeli,Borlis_Pass,5,2,,8,2,,3,7,,2,7,,10,1,,5,4,,7,3,,3,4,,43
2,Cry_of_Frustration,Augury_Rock,5,2,,5,5,,2,8,,7,2,,4,6,,9,1,,8,2,,,,,40
2,J'onn_J'onzz,Aurora_Glade,6,1,,5,5,,8,4,,7,2,,6,4,,7,2,,,,,1,6,,40
3,Quaggan,Crystal_Desert,,,,9,1,,8,4,,8,1,,4,6,,,,,,,,10,1,,39
4,Green_Lantern,Aurora_Glade,4,3,,7,3,,3,7,,5,4,,4,6,,5,4,,5,4,,5,2,,38
5,Bob_the_Dog,Yak's_Bend,4,3,,2,8,,3,7,,6,3,,8,3,,4,5,,,,,5,2,,32
6,Hal_Jordan,Aurora_Glade,2,4,,4,6,,4,6,,5,4,,4,6,,5,4,,5,4,,1,6,,30
7,Oh_So_Cute,Blacktide,4,3,,4,6,,6,5,,6,3,,,,,,,,5,4,,3,4,,28
8,Jack_Knight,Aurora_Glade,,,,,,,13,1,,,,,3,7,,2,7,,4,5,,5,2,,27
9,Daredevil,Aurora_Glade,5,2,,5,5,,11,2,,5,4,,,,,,,,,,,,,,26
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,4,6,,9,1,,8,2,,4,3,,25
11,All_Action_Hero,Blackgate,,,,3,7,,3,7,,2,7,,9,2,,6,3,,,,,,,,23
11,Lightning_Bug,Arborstone,6,1,,8,2,,3,7,,6,3,,,,,,,,,,,,,,23
12,Bruce_Wayne,Aurora_Glade,6,1,,5,5,,10,3,,,,,,,,,,,,,,,,,21
13,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,6,4,,2,7,,10,1,,2,5,,20
14,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,6,4,,5,4,,5,4,,3,4,,19
15,Darth_Maul,Aurora_Glade,5,2,,1,9,,6,5,,6,3,,,,,,,,,,,,,,18
16,Kyle_Rayner,Blackgate,,,,6,4,,3,7,,,,,2,8,,2,7,,,,,4,3,,17
16,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,2,8,,9,1,,1,6,,5,2,,17
17,The_Commander,Baruch_Bay,2,4,,2,8,,8,4,,4,5,,,,,,,,,,,,,,16
18,Flash,Aurora_Glade,,,,5,5,,4,6,,5,4,,,,,,,,,,,,,,14
19,Goofy,Drakkar_Lake,,,,,,,,,,,,,5,5,,3,6,,5,4,,,,,13
20,Dick_Grayson,Aurora_Glade,1,5,,4,6,,,,,5,4,,,,,,,,,,,,,,10
21,Booster_Gold,Aurora_Glade,1,5,,1,9,,1,9,,3,6,,,,,,,,,,,,,,6
21,Green_Arrow,Aurora_Glade,4,3,,,,,,,,2,7,,,,,,,,,,,,,,6
