1,Nightwing,Blackgate,4,3,,,,,5,3,,7,5,,8,3,,9,1,,,,,,,,33
2,The_Joker,Blackgate,,,,,,,7,2,,12,1,,4,7,,,,,8,2,,,,,31
3,Huey_Duck,Fissure_of_Woe,,,,,,,3,5,,3,8,,12,1,,1,7,,11,1,,,,,30
4,Minnie_Mouse,Ferguson's_Crossing,,,,,,,7,2,,8,4,,10,2,,2,6,,2,7,,,,,29
4,Oliver_Queen,Blackgate,8,1,,6,2,,2,6,,8,4,,5,6,,,,,,,,,,,29
4,Starman,Blackgate,,,,,,,7,2,,7,5,,1,10,,7,2,,7,3,,,,,29
5,Bob_the_Dog,Yak's_Bend,4,3,,,,,2,6,,5,6,,6,5,,3,5,,5,4,,,,,25
6,Goofy,Drakkar_Lake,4,3,,,,,4,4,,9,3,,2,9,,4,4,,,,,,,,23
7,Garfield,Ehmry_Bay,,,,,,,4,4,,9,3,,7,4,,2,6,,,,,,,,22
7,Spider_Man,Eredon_Terrace,,,,,,,4,4,,2,9,,3,8,,6,3,,7,3,,,,,22
7,The_Question,Blackgate,,,,,,,5,3,,1,10,,8,3,,1,7,,7,3,,,,,22
8,Robin,Blackgate,,,,7,1,,7,2,,1,10,,6,5,,,,,,,,,,,21
9,Ted_Kord,Blackgate,,,,,,,8,1,,3,8,,4,7,,1,7,,4,5,,,,,20
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,5,3,,3,8,,6,5,,1,7,,5,4,,,,,20
10,Oracle,Blackgate,3,4,,2,6,,2,6,,4,7,,7,4,,1,7,,,,,,,,19
10,Superman,Blackgate,,,,,,,8,1,,3,8,,3,8,,3,5,,2,7,,,,,19
11,Road_Runner,Elona_Reach,,,,,,,2,6,,11,2,,3,8,,,,,,,,,,,16
12,Martian_Manhunter,Blackgate,2,5,,,,,4,4,,2,9,,1,10,,6,3,,,,,,,,15
13,Wolverine,Dzagonur,1,6,,3,5,,1,7,,,,,5,6,,4,4,,,,,,,,14
14,E'telekeli,Borlis_Pass,5,2,,4,4,,,,,,,,,,,,,,,,,,,,9
15,Daisy_Duck,Dragonbrand,8,1,,,,,,,,,,,,,,,,,,,,,,,8
16,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,7,3,,,,,7
17,Mickey_Mouse,Devona's_Rest,,,,5,3,,,,,,,,,,,,,,,,,,,,5
18,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,3,6,,,,,3
18,Cry_of_Frustration,Augury_Rock,3,4,,,,,,,,,,,,,,,,,,,,,,,3
19,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,2,7,,,,,2
20,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,1,8,,,,,1
