1,Oracle,Blackgate,4,3,,6,5,,10,2,,7,5,,3,2,,,,,3,2,,,,,33
2,Goofy,Drakkar_Lake,3,4,,11,1,,6,5,,9,3,,,,,,,,,,,,,,29
2,Martian_Manhunter,Blackgate,,,,,,,15,1,,11,1,,,,,,,,3,2,,,,,29
3,Robin,Blackgate,,,,10,2,,6,5,,8,4,,2,3,,,,,,,,,,,26
4,Nightwing,Blackgate,4,3,,5,6,,1,8,,11,1,,3,2,,,,,,,,,,,24
4,Wolverine,Dzagonur,6,1,,4,7,,7,4,,6,6,,1,4,,,,,,,,,,,24
5,Bob_the_Dog,Yak's_Bend,,,,4,7,,1,8,,7,5,,1,4,,,,,,,,4,1,,17
5,Oliver_Queen,Blackgate,1,6,,5,6,,4,6,,7,5,,,,,,,,,,,,,,17
6,E'telekeli,Borlis_Pass,5,2,,2,8,,8,3,,,,,,,,,,,,,,,,,15
6,Mickey_Mouse,Devona's_Rest,4,3,,9,3,,2,7,,,,,,,,,,,,,,,,,15
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,9,3,,,,,,,,3,2,,2,2,,14
8,Spider_Man,Eredon_Terrace,,,,,,,,,,6,6,,1,4,,,,,2,3,,4,1,,13
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,7,5,,,,,,,,5,1,,,,,12
9,The_Question,Blackgate,,,,,,,,,,7,5,,5,1,,,,,,,,,,,12
10,Daisy_Duck,Dragonbrand,2,5,,7,4,,2,7,,,,,,,,,,,,,,,,,11
11,Ted_Kord,Blackgate,,,,,,,,,,10,2,,,,,,,,,,,,,,10
12,Road_Runner,Elona_Reach,,,,,,,,,,7,5,,,,,,,,2,3,,,,,9
12,Superman,Blackgate,,,,,,,,,,6,6,,1,4,,,,,2,3,,,,,9
12,The_Joker,Blackgate,,,,,,,,,,3,8,,2,3,,,,,,,,4,1,,9
13,Quaggan,Crystal_Desert,4,3,,1,9,,2,7,,,,,,,,,,,,,,,,,7
13,Starman,Blackgate,,,,,,,,,,3,8,,2,3,,,,,2,3,,,,,7
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,4,7,,,,,,,,3,2,,,,,7
14,Cry_of_Frustration,Augury_Rock,3,4,,,,,,,,,,,,,,,,,,,,,,,3
14,Garfield,Ehmry_Bay,,,,,,,,,,3,8,,,,,,,,,,,,,,3
