1,Starman,Blackgate,6,3,,1,10,,7,2,,7,3,,5,3,,9,1,,3,3,,,,,38
2,Bob_the_Dog,Yak's_Bend,5,4,,6,5,,3,5,,5,4,,4,4,,8,2,,5,1,,,,,36
3,Minnie_Mouse,Ferguson's_Crossing,4,5,,10,2,,2,6,,2,7,,5,3,,7,3,,4,2,,,,,34
4,Huey_Duck,Fissure_of_Woe,,,,12,1,,1,7,,11,1,,3,5,,1,7,,1,5,,,,,29
5,The_Question,Blackgate,,,,8,3,,1,7,,7,3,,3,5,,5,4,,4,2,,,,,28
6,Spider_Man,Eredon_Terrace,2,7,,3,8,,6,3,,7,3,,3,5,,4,5,,1,5,,,,,26
6,The_Joker,Blackgate,8,1,,4,7,,,,,8,2,,1,7,,4,5,,1,5,,,,,26
7,Nightwing,Blackgate,7,2,,8,3,,9,1,,,,,,,,,,,,,,,,,24
7,Yogi_Bear,Far_Shiverpeaks,3,6,,6,5,,1,7,,5,4,,5,3,,1,7,,3,3,,,,,24
8,Louie_Duck,Fort_Ranik,,,,,,,,,,7,3,,7,2,,8,2,,,,,,,,22
9,Superman,Blackgate,2,7,,3,8,,3,5,,2,7,,2,6,,8,2,,1,5,,,,,21
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,8,1,,9,1,,2,4,,,,,19
11,Ted_Kord,Blackgate,1,8,,4,7,,1,7,,4,5,,3,5,,5,4,,,,,,,,18
12,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,1,8,,4,4,,7,3,,4,2,,,,,16
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,2,7,,5,3,,5,4,,1,5,,,,,13
13,Garfield,Ehmry_Bay,4,5,,7,4,,2,6,,,,,,,,,,,,,,,,,13
13,Goofy,Drakkar_Lake,7,2,,2,9,,4,4,,,,,,,,,,,,,,,,,13
14,Barney_Rubble,Gandara,,,,,,,,,,3,6,,5,3,,3,6,,,,,,,,11
15,Mario,Gate_of_Madness,,,,,,,,,,,,,3,5,,4,5,,2,4,,,,,9
15,Martian_Manhunter,Blackgate,2,7,,1,10,,6,3,,,,,,,,,,,,,,,,,9
15,Oliver_Queen,Blackgate,4,5,,5,6,,,,,,,,,,,,,,,,,,,,9
15,Oracle,Blackgate,1,8,,7,4,,1,7,,,,,,,,,,,,,,,,,9
15,Road_Runner,Elona_Reach,6,3,,3,8,,,,,,,,,,,,,,,,,,,,9
15,Wolverine,Dzagonur,,,,5,6,,4,4,,,,,,,,,,,,,,,,,9
16,Robin,Blackgate,1,8,,6,5,,,,,,,,,,,,,,,,,,,,7
