1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,5,1,,5
1,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,5,1,,5
2,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,4,2,,4
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,4,2,,4
2,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,2,,4
3,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,2,3,,2
3,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,2,3,,2
3,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,2,3,,2
4,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,4,,1
4,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,1,4,,1
