1,Bob_the_Dog,Yak's_Bend,3,4,,7,2,,14,1,,9,1,,,,,2,6,,5,6,,6,3,,46
2,Daisy_Duck,Dragonbrand,8,2,,9,1,,13,2,,8,2,,,,,,,,,,,,,,38
3,Goofy,Drakkar_Lake,3,4,,4,4,,10,3,,4,4,,,,,4,4,,9,3,,2,7,,36
4,Oliver_Queen,Blackgate,,,,2,5,,1,8,,8,2,,6,2,,2,6,,8,4,,5,4,,32
5,Robin,Blackgate,,,,,,,8,5,,,,,7,1,,7,2,,1,10,,6,3,,29
6,Nightwing,Blackgate,,,,2,5,,,,,7,3,,,,,5,3,,7,5,,4,5,,25
7,Oracle,Blackgate,,,,2,5,,3,7,,4,4,,2,6,,2,6,,4,7,,5,4,,22
8,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,7,2,,8,4,,6,3,,21
9,Martian_Manhunter,Blackgate,,,,6,3,,4,6,,4,4,,,,,4,4,,2,9,,,,,20
10,The_Joker,Blackgate,,,,,,,,,,,,,,,,7,2,,12,1,,,,,19
11,E'telekeli,Borlis_Pass,1,6,,4,4,,1,8,,8,2,,4,4,,,,,,,,,,,18
11,Mickey_Mouse,Devona's_Rest,9,1,,,,,4,6,,,,,5,3,,,,,,,,,,,18
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,2,6,,11,2,,3,6,,16
13,Cry_of_Frustration,Augury_Rock,3,4,,,,,9,4,,3,5,,,,,,,,,,,,,,15
13,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,4,4,,9,3,,2,7,,15
13,Starman,Blackgate,,,,,,,,,,,,,,,,7,2,,7,5,,1,8,,15
13,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,8,1,,3,8,,4,5,,15
14,Superman,Blackgate,,,,,,,,,,,,,,,,8,1,,3,8,,3,6,,14
14,The_Question,Blackgate,,,,,,,,,,,,,,,,5,3,,1,10,,8,1,,14
15,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,3,5,,3,8,,7,2,,13
16,Wolverine,Dzagonur,,,,,,,1,8,,4,4,,3,5,,1,7,,,,,3,6,,12
17,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,5,3,,3,8,,3,6,,11
18,Quaggan,Crystal_Desert,2,5,,7,2,,,,,1,6,,,,,,,,,,,,,,10
19,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,4,4,,2,9,,3,6,,9
20,Jack_Knight,Aurora_Glade,4,3,,,,,,,,,,,,,,,,,,,,,,,4
21,All_Action_Hero,Blackgate,2,5,,,,,,,,,,,,,,,,,,,,,,,2
21,Hoohoo_Heehee,Darkhaven,2,5,,,,,,,,,,,,,,,,,,,,,,,2
21,J'onn_J'onzz,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
