1,Donald_Duck,Kodash,,,,,,,,,,10,5,,9,6,,11,4,,16,1,,3,7,,49
2,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,11,4,,13,2,,12,3,,10,5,,,,,46
3,Huey_Duck,Fissure_of_Woe,2,5,,3,6,,4,6,,4,11,,5,9,,11,4,,16,1,,,,,45
3,Nite_Hawk,Kaineng,,,,,,,,,,14,1,,10,5,,7,8,,9,6,,5,5,,45
4,Sylvester,Henge_of_Denravi,,,,,,,5,5,,6,9,,15,1,,4,11,,10,5,,4,6,,44
5,Bob_the_Dog,Yak's_Bend,8,2,,9,2,,3,7,,8,7,,10,5,,3,12,,2,10,,,,,43
5,Minnie_Mouse,Ferguson's_Crossing,6,3,,2,7,,1,9,,8,7,,4,10,,9,6,,13,2,,,,,43
5,Tasmanian_Devil,Gunnar's_Hold,2,5,,2,7,,,,,1,14,,13,2,,8,7,,11,4,,6,4,,43
6,Barney_Rubble,Gandara,1,6,,5,4,,9,2,,13,2,,5,9,,4,11,,5,9,,,,,42
7,Khan,Yak's_Bend,,,,,,,,,,12,3,,9,6,,13,2,,6,8,,1,9,,41
8,Riker,Yak's_Bend,,,,,,,,,,9,6,,10,5,,6,9,,12,3,,3,7,,40
9,Mario,Gate_of_Madness,,,,5,4,,10,1,,2,13,,10,5,,10,5,,2,10,,,,,39
10,Fred_Flintstone,Maguuma,,,,,,,,,,,,,12,3,,13,2,,5,9,,8,3,,38
10,Kvothe,Yak's_Bend,,,,,,,,,,5,10,,11,4,,5,10,,7,7,,10,1,,38
11,Nite_Owl,Jade_Sea,,,,,,,,,,10,5,,10,5,,6,9,,6,8,,4,6,,36
12,Homer,Yak's_Bend,,,,,,,,,,5,10,,8,7,,8,7,,9,6,,5,5,,35
13,Bart,Jade_Quarry,,,,,,,,,,3,12,,11,4,,14,1,,6,8,,,,,34
14,Legion,Yak's_Bend,,,,,,,,,,5,10,,7,8,,9,6,,12,3,,,,,33
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,7,8,,5,9,,7,8,,12,3,,,,,31
16,The_Question,Blackgate,2,5,,10,1,,4,6,,,,,,,,,,,,,,,,,16
17,The_Joker,Blackgate,9,1,,,,,6,4,,,,,,,,,,,,,,,,,15
18,Ted_Kord,Blackgate,3,4,,6,3,,5,5,,,,,,,,,,,,,,,,,14
19,Yogi_Bear,Far_Shiverpeaks,8,2,,4,5,,,,,,,,,,,,,,,,,,,,12
20,Dewey_Duck,Fort_Aspenwood,6,3,,3,6,,2,8,,,,,,,,,,,,,,,,,11
20,Louie_Duck,Fort_Ranik,3,4,,1,8,,7,3,,,,,,,,,,,,,,,,,11
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,9,2,,9
21,Starman,Blackgate,6,3,,,,,3,7,,,,,,,,,,,,,,,,,9
22,Spider_Man,Eredon_Terrace,,,,5,4,,3,7,,,,,,,,,,,,,,,,,8
23,Superman,Blackgate,,,,2,7,,4,6,,,,,,,,,,,,,,,,,6
23,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,6,4,,6
24,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,5,5,,5
25,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,4,6,,4
25,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,4,6,,4
26,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,3,7,,3
26,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,3,7,,3
26,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,3,7,,3
27,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,2,8,,2
28,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,1,9,,1
28,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,1,9,,1
