1,Minnie_Mouse,Ferguson's_Crossing,,,,7,1,,8,4,,10,2,,2,6,,2,7,,5,3,,3,4,,37
2,Huey_Duck,Fissure_of_Woe,,,,3,4,,3,8,,12,1,,1,7,,11,1,,3,5,,1,6,,34
3,Starman,Blackgate,,,,2,5,,7,5,,1,10,,7,2,,7,3,,5,3,,4,3,,33
4,The_Joker,Blackgate,,,,5,2,,12,1,,4,7,,,,,8,2,,1,7,,,,,30
5,Nightwing,Blackgate,,,,5,2,,7,5,,8,3,,9,1,,,,,,,,,,,29
6,Bob_the_Dog,Yak's_Bend,,,,2,5,,5,6,,6,5,,3,5,,5,4,,4,4,,3,4,,28
7,Spider_Man,Eredon_Terrace,,,,2,5,,2,9,,3,8,,6,3,,7,3,,3,5,,2,5,,25
7,Superman,Blackgate,,,,4,3,,3,8,,3,8,,3,5,,2,7,,2,6,,8,1,,25
8,Ted_Kord,Blackgate,,,,5,2,,3,8,,4,7,,1,7,,4,5,,3,5,,3,4,,23
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,7,3,,7,2,,8,1,,22
10,Yogi_Bear,Far_Shiverpeaks,,,,1,6,,3,8,,6,5,,1,7,,5,4,,5,3,,,,,21
11,The_Question,Blackgate,,,,,,,1,10,,8,3,,1,7,,7,3,,3,5,,,,,20
12,Garfield,Ehmry_Bay,,,,1,6,,9,3,,7,4,,2,6,,,,,,,,,,,19
12,Goofy,Drakkar_Lake,,,,4,3,,9,3,,2,9,,4,4,,,,,,,,,,,19
12,Oliver_Queen,Blackgate,4,2,,2,5,,8,4,,5,6,,,,,,,,,,,,,,19
12,Robin,Blackgate,5,1,,7,1,,1,10,,6,5,,,,,,,,,,,,,,19
13,Oracle,Blackgate,2,4,,2,5,,4,7,,7,4,,1,7,,,,,,,,,,,16
13,Road_Runner,Elona_Reach,,,,2,5,,11,2,,3,8,,,,,,,,,,,,,,16
14,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,8,1,,7,2,,15
15,Martian_Manhunter,Blackgate,,,,4,3,,2,9,,1,10,,6,3,,,,,,,,,,,13
15,Wolverine,Dzagonur,3,3,,1,6,,,,,5,6,,4,4,,,,,,,,,,,13
16,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,3,6,,5,3,,3,4,,11
17,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,1,8,,4,4,,4,3,,9
18,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,2,7,,5,3,,,,,7
18,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,3,5,,4,3,,7
