1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,9,1,,5,4,,,,,14
1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,9,1,,5,4,,,,,14
2,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,6,3,,5,4,,,,,11
2,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,1,7,,10,1,,,,,11
3,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,10,1,,,,,10
4,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,8,2,,,,,8
4,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,,,,8
4,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,,,,,,,8
5,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,7,3,,,,,7
5,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,7,3,,,,,7
5,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,2,6,,5,4,,,,,7
6,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,4,5,,1,6,,,,,5
6,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,5,4,,,,,,,,5
7,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,2,6,,,,,,,,2
7,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,2,6,,,,,,,,2
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,2,5,,,,,2
7,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,2,5,,,,,2
7,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,2,6,,,,,,,,2
8,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,6,,,,,1
