1,Kvothe,Yak's_Bend,,,,,,,5,10,,11,4,,5,10,,7,7,,23,1,,9,4,,60
2,Riker,Yak's_Bend,,,,,,,9,6,,10,5,,6,9,,12,3,,15,5,,6,7,,58
2,Sylvester,Henge_of_Denravi,,,,5,5,,6,9,,15,1,,4,11,,10,5,,12,7,,6,7,,58
3,Nite_Owl,Jade_Sea,,,,,,,10,5,,10,5,,6,9,,6,8,,11,8,,14,1,,57
4,Donald_Duck,Kodash,,,,,,,10,5,,9,6,,11,4,,16,1,,4,15,,6,7,,56
5,Khan,Yak's_Bend,,,,,,,12,3,,9,6,,13,2,,6,8,,4,15,,9,4,,53
6,Nite_Hawk,Kaineng,,,,,,,14,1,,10,5,,7,8,,9,6,,10,9,,2,10,,52
7,Tasmanian_Devil,Gunnar's_Hold,,,,,,,1,14,,13,2,,8,7,,11,4,,11,8,,7,6,,51
8,Fred_Flintstone,Maguuma,,,,,,,,,,12,3,,13,2,,5,9,,17,3,,3,9,,50
9,Bob_the_Dog,Yak's_Bend,5,2,,3,7,,8,7,,10,5,,3,12,,2,10,,7,12,,9,4,,47
10,Legion,Yak's_Bend,,,,,,,5,10,,7,8,,9,6,,12,3,,7,12,,6,7,,46
10,Woody_Woodpecker,Isle_of_Janthir,,,,,,,11,4,,13,2,,12,3,,10,5,,,,,,,,46
11,Homer,Yak's_Bend,,,,,,,5,10,,8,7,,8,7,,9,6,,12,7,,,,,42
11,Huey_Duck,Fissure_of_Woe,2,4,,4,6,,4,11,,5,9,,11,4,,16,1,,,,,,,,42
12,Barney_Rubble,Gandara,5,2,,9,2,,13,2,,5,9,,4,11,,5,9,,,,,,,,41
13,We_Are_Bob,Yak's_Bend,,,,,,,7,8,,5,9,,7,8,,12,3,,5,14,,3,9,,39
14,Minnie_Mouse,Ferguson's_Crossing,,,,1,9,,8,7,,4,10,,9,6,,13,2,,,,,,,,35
15,Bart,Jade_Quarry,,,,,,,3,12,,11,4,,14,1,,6,8,,,,,,,,34
15,Mario,Gate_of_Madness,,,,10,1,,2,13,,10,5,,10,5,,2,10,,,,,,,,34
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,20,2,,2,10,,22
17,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,7,12,,14,1,,21
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,13,6,,7,6,,20
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,13,6,,6,7,,19
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,12,,11,2,,18
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,12,7,,6,7,,18
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,11,,9,4,,17
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,16,4,,1,11,,17
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,6,13,,10,3,,16
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,6,13,,8,5,,14
24,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,8,11,,4,8,,12
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,9,10,,3,9,,12
25,The_Question,Blackgate,6,1,,4,6,,,,,,,,,,,,,,,,,,,,10
26,Spider_Man,Eredon_Terrace,5,2,,3,7,,,,,,,,,,,,,,,,,,,,8
26,Ted_Kord,Blackgate,3,3,,5,5,,,,,,,,,,,,,,,,,,,,8
27,Louie_Duck,Fort_Ranik,,,,7,3,,,,,,,,,,,,,,,,,,,,7
28,The_Joker,Blackgate,,,,6,4,,,,,,,,,,,,,,,,,,,,6
28,Tigger,Riverside,,,,,,,,,,,,,,,,,,,2,17,,4,8,,6
29,Superman,Blackgate,1,5,,4,6,,,,,,,,,,,,,,,,,,,,5
30,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,2,17,,2,10,,4
31,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,2,17,,1,11,,3
31,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,3,16,,,,,3
31,Starman,Blackgate,,,,3,7,,,,,,,,,,,,,,,,,,,,3
31,Yogi_Bear,Far_Shiverpeaks,3,3,,,,,,,,,,,,,,,,,,,,,,,3
32,Dewey_Duck,Fort_Aspenwood,,,,2,8,,,,,,,,,,,,,,,,,,,,2
