1,All_Action_Hero,Blackgate,,,,,,,,,,,,,5,1,,10,2,,5,4,,10,1,,30
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,11,1,,6,3,,5,3,,22
2,Oh_So_Cute,Blacktide,,,,,,,,,,,,,3,2,,7,5,,5,4,,7,2,,22
3,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,9,3,,8,1,,4,4,,21
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,3,2,,6,6,,5,4,,5,3,,19
5,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,3,2,,4,8,,7,2,,1,6,,15
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,5,1,,6,6,,,,,,,,11
7,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,3,6,,7,2,,10
8,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,6,3,,3,5,,9
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,1,4,,4,8,,,,,4,4,,9
9,Flash,Aurora_Glade,,,,,,,,,,,,,,,,8,4,,,,,,,,8
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,1,4,,5,7,,,,,,,,6
11,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,5,7,,,,,,,,5
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,5,4,,,,,5
11,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,5,7,,,,,,,,5
11,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,5,3,,5
11,The_Commander,Baruch_Bay,,,,,,,,,,,,,5,1,,,,,,,,,,,5
12,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,4,8,,,,,,,,4
12,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,5,,,,,4
13,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,3,5,,3
14,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,2,7,,,,,2
14,Lightning_Bug,Arborstone,,,,,,,,,,,,,2,3,,,,,,,,,,,2
15,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,1,9,,,,,,,,1
