1,Bob_the_Dog,Yak's_Bend,1,5,,6,3,,8,3,,9,2,,3,7,,8,7,,10,5,,,,,45
2,Mario,Gate_of_Madness,,,,7,2,,,,,5,4,,10,1,,2,13,,10,5,,3,4,,37
2,Minnie_Mouse,Ferguson's_Crossing,5,2,,5,4,,8,3,,2,7,,1,9,,8,7,,4,10,,4,3,,37
3,Barney_Rubble,Gandara,,,,,,,4,6,,5,4,,9,2,,13,2,,5,9,,,,,36
4,Sylvester,Henge_of_Denravi,,,,6,3,,3,7,,,,,5,5,,6,9,,15,1,,,,,35
5,Spider_Man,Eredon_Terrace,9,1,,13,1,,,,,5,4,,3,7,,,,,,,,,,,30
6,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,14,1,,10,5,,5,2,,29
7,The_Joker,Blackgate,3,4,,4,5,,14,1,,,,,6,4,,,,,,,,,,,27
8,Khan,Yak's_Bend,,,,,,,,,,,,,,,,12,3,,9,6,,5,2,,26
8,Tasmanian_Devil,Gunnar's_Hold,,,,4,5,,4,6,,2,7,,,,,1,14,,13,2,,2,5,,26
9,Ted_Kord,Blackgate,5,2,,2,7,,6,5,,6,3,,5,5,,,,,,,,,,,24
9,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,11,4,,13,2,,,,,24
10,Huey_Duck,Fissure_of_Woe,,,,3,6,,4,6,,3,6,,4,6,,4,11,,5,9,,,,,23
10,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,10,5,,10,5,,3,4,,23
10,Yogi_Bear,Far_Shiverpeaks,3,4,,7,2,,9,2,,4,5,,,,,,,,,,,,,,23
11,Donald_Duck,Kodash,,,,,,,,,,,,,,,,10,5,,9,6,,1,6,,20
11,The_Question,Blackgate,3,4,,1,8,,2,8,,10,1,,4,6,,,,,,,,,,,20
12,Bart,Jade_Quarry,,,,,,,,,,,,,,,,3,12,,11,4,,5,2,,19
12,Legion,Yak's_Bend,,,,,,,,,,,,,,,,5,10,,7,8,,7,1,,19
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,9,6,,10,5,,,,,19
12,Starman,Blackgate,5,2,,4,5,,7,4,,,,,3,7,,,,,,,,,,,19
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,5,10,,8,7,,5,2,,18
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,12,3,,5,2,,17
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,5,10,,11,4,,1,6,,17
15,Dewey_Duck,Fort_Aspenwood,,,,4,5,,6,5,,3,6,,2,8,,,,,,,,,,,15
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,7,8,,5,9,,3,4,,15
16,Louie_Duck,Fort_Ranik,,,,3,6,,3,7,,1,8,,7,3,,,,,,,,,,,14
16,Superman,Blackgate,1,5,,5,4,,2,8,,2,7,,4,6,,,,,,,,,,,14
17,Goofy,Drakkar_Lake,5,2,,,,,,,,,,,,,,,,,,,,,,,5
17,Martian_Manhunter,Blackgate,5,2,,,,,,,,,,,,,,,,,,,,,,,5
18,Wolverine,Dzagonur,4,3,,,,,,,,,,,,,,,,,,,,,,,4
19,Garfield,Ehmry_Bay,3,4,,,,,,,,,,,,,,,,,,,,,,,3
19,Nightwing,Blackgate,3,4,,,,,,,,,,,,,,,,,,,,,,,3
19,Oliver_Queen,Blackgate,3,4,,,,,,,,,,,,,,,,,,,,,,,3
19,Oracle,Blackgate,3,4,,,,,,,,,,,,,,,,,,,,,,,3
