1,biot.4721,Gandara,,,,12,1,,62,1,,47,1,,46,1,,36,1,,61,1,,30,1,,294
2,Legion,Yak's_Bend,2,6,,5,5,,7,7,,11,4,,9,3,,8,3,,3,9,,10,2,,55
3,Daffy_Duck,Ruins_of_Surmia,,,,2,8,,10,5,,3,11,,9,3,,11,2,,5,7,,7,4,,47
4,We_Are_Bob,Yak's_Bend,3,5,,6,4,,1,12,,12,3,,8,4,,7,4,,1,11,,5,6,,43
5,Fred_Flintstone,Maguuma,3,5,,4,6,,10,5,,13,2,,2,10,,5,6,,2,10,,3,8,,42
6,Homer,Yak's_Bend,6,2,,,,,5,9,,6,8,,8,4,,5,6,,3,9,,7,4,,40
6,Tim_Drake,Underworld,,,,3,7,,10,5,,9,5,,6,6,,4,7,,,,,8,3,,40
7,Riker,Yak's_Bend,,,,8,3,,9,6,,,,,4,8,,5,6,,7,5,,6,5,,39
8,Bob_the_Dog,Yak's_Bend,6,2,,3,7,,9,6,,4,10,,6,6,,,,,6,6,,4,7,,38
9,Wally_West,Underworld,,,,2,8,,10,5,,,,,2,10,,4,7,,8,4,,10,2,,36
10,Donald_Duck,Kodash,4,4,,,,,9,6,,4,10,,8,4,,5,6,,4,8,,1,10,,35
11,Barbara_Gordon,Ruins_of_Surmia,,,,2,8,,,,,5,9,,7,5,,5,6,,9,3,,6,5,,34
12,Khan,Yak's_Bend,6,2,,,,,9,6,,3,11,,1,11,,4,7,,4,8,,6,5,,33
12,Stitch!,Ring_of_Fire,,,,,,,11,4,,3,11,,6,6,,5,6,,4,8,,4,7,,33
12,Tigger,Riverside,,,,3,7,,4,10,,5,9,,9,3,,8,3,,3,9,,1,10,,33
12,Wonder_Woman,Underworld,,,,4,6,,4,10,,8,6,,3,9,,7,4,,5,7,,2,9,,33
13,Batgirl,Ruins_of_Surmia,,,,,,,,,,2,12,,10,2,,6,5,,10,2,,4,7,,32
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,12,3,,4,10,,,,,2,9,,4,8,,8,3,,30
14,Vic_Sage,Underworld,,,,1,9,,5,9,,,,,3,9,,11,2,,2,10,,8,3,,30
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,7,7,,6,8,,7,5,,,,,3,9,,5,6,,28
16,Nite_Owl,Jade_Sea,7,1,,3,7,,6,8,,7,7,,3,9,,,,,,,,,,,26
17,Kvothe,Yak's_Bend,,,,,,,14,2,,2,12,,,,,6,5,,,,,3,8,,25
18,Superman,Piken_Square,,,,2,8,,9,6,,5,9,,,,,4,7,,1,11,,3,8,,24
19,Elmer_Fudd,Sea_of_Sorrows,,,,3,7,,10,5,,4,10,,4,8,,,,,1,11,,,,,22
20,Sylvester,Henge_of_Denravi,3,5,,9,2,,5,9,,2,12,,2,10,,,,,,,,,,,21
21,Tasmanian_Devil,Gunnar's_Hold,2,6,,2,8,,14,2,,,,,2,10,,,,,,,,,,,20
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,6,5,,10,2,,1,10,,17
23,Nite_Hawk,Kaineng,5,3,,,,,4,10,,2,12,,5,7,,,,,,,,,,,16
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,3,8,,10,2,,,,,13
25,Pink_Panther,Miller's_Sound,,,,3,7,,2,11,,5,9,,,,,,,,,,,,,,10
26,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,4,7,,1,11,,2,9,,7
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,7,4,,,,,,,,7
27,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,2,9,,4,8,,,,,6
28,Mario,Gate_of_Madness,5,3,,,,,,,,,,,,,,,,,,,,,,,5
29,Minnie_Mouse,Ferguson's_Crossing,3,5,,,,,,,,,,,,,,,,,,,,,,,3
30,Bart,Jade_Quarry,2,6,,,,,,,,,,,,,,,,,,,,,,,2
30,Homer_Simpson,Northern_Shiverpeaks,,,,,,,2,11,,,,,,,,,,,,,,,,,2
31,Barney_Rubble,Gandara,1,7,,,,,,,,,,,,,,,,,,,,,,,1
