1,Nightwing,Blackgate,,,,4,5,,4,6,,10,1,,13,1,,1,9,,6,4,,,,,38
2,Oliver_Queen,Blackgate,,,,6,3,,2,8,,3,5,,11,2,,13,1,,2,8,,,,,37
3,Robin,Blackgate,,,,5,4,,12,1,,5,3,,6,4,,3,7,,3,7,,,,,34
4,Goofy,Drakkar_Lake,2,4,,7,2,,7,3,,9,2,,1,7,,7,4,,,,,,,,33
5,Daisy_Duck,Dragonbrand,4,2,,,,,7,3,,10,1,,9,3,,,,,,,,,,,30
5,Wolverine,Dzagonur,,,,6,3,,5,5,,1,7,,6,4,,8,3,,4,6,,,,,30
6,Quaggan,Crystal_Desert,6,1,,8,1,,5,5,,4,4,,4,5,,,,,,,,,,,27
7,Oracle,Blackgate,,,,,,,5,5,,5,3,,3,6,,9,2,,4,6,,,,,26
8,E'telekeli,Borlis_Pass,3,3,,4,5,,6,4,,4,4,,3,6,,,,,,,,,,,20
8,Mickey_Mouse,Devona's_Rest,4,2,,5,4,,9,2,,2,6,,,,,,,,,,,,,,20
9,Bob_the_Dog,Yak's_Bend,,,,6,3,,,,,,,,4,5,,,,,8,2,,,,,18
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,13,1,,2,8,,,,,15
11,Starman,Blackgate,,,,,,,,,,,,,,,,7,4,,6,4,,,,,13
12,The_Joker,Blackgate,,,,,,,,,,,,,,,,8,3,,4,6,,,,,12
13,The_Question,Blackgate,,,,,,,,,,,,,,,,4,6,,7,3,,,,,11
14,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,9,1,,,,,9
15,Cry_of_Frustration,Augury_Rock,2,4,,,,,3,7,,2,6,,1,7,,,,,,,,,,,8
15,Martian_Manhunter,Blackgate,,,,1,6,,2,8,,,,,,,,3,7,,2,8,,,,,8
16,Superman,Blackgate,,,,,,,,,,,,,,,,2,8,,5,5,,,,,7
17,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,1,9,,5,5,,,,,6
17,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,5,5,,1,9,,,,,6
18,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,4,6,,1,9,,,,,5
19,Kyle_Rayner,Blackgate,4,2,,,,,,,,,,,,,,,,,,,,,,,4
20,Jack_Knight,Aurora_Glade,3,3,,,,,,,,,,,,,,,,,,,,,,,3
21,Hoohoo_Heehee,Darkhaven,2,4,,,,,,,,,,,,,,,,,,,,,,,2
21,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,8,,,,,2
22,Hal_Jordan,Aurora_Glade,1,5,,,,,,,,,,,,,,,,,,,,,,,1
22,J'onn_J'onzz,Aurora_Glade,1,5,,,,,,,,,,,,,,,,,,,,,,,1
22,Oh_So_Cute,Blacktide,1,5,,,,,,,,,,,,,,,,,,,,,,,1
22,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,1,9,,,,,,,,1
