1,Kvothe,Yak's_Bend,,,,,,,5,10,,11,4,,5,10,,7,7,,23,1,,12,5,,63
2,Nite_Owl,Jade_Sea,,,,,,,10,5,,10,5,,6,9,,6,8,,11,8,,19,1,,62
2,Riker,Yak's_Bend,,,,,,,9,6,,10,5,,6,9,,12,3,,15,5,,10,7,,62
2,Sylvester,Henge_of_Denravi,,,,5,5,,6,9,,15,1,,4,11,,10,5,,12,7,,10,7,,62
3,Donald_Duck,Kodash,,,,,,,10,5,,9,6,,11,4,,16,1,,4,15,,7,9,,57
4,Khan,Yak's_Bend,,,,,,,12,3,,9,6,,13,2,,6,8,,4,15,,12,5,,56
4,Nite_Hawk,Kaineng,,,,,,,14,1,,10,5,,7,8,,9,6,,10,9,,6,10,,56
5,Tasmanian_Devil,Gunnar's_Hold,,,,,,,1,14,,13,2,,8,7,,11,4,,11,8,,11,6,,55
6,Bob_the_Dog,Yak's_Bend,5,2,,3,7,,8,7,,10,5,,3,12,,2,10,,7,12,,14,3,,52
7,Fred_Flintstone,Maguuma,,,,,,,,,,12,3,,13,2,,5,9,,17,3,,4,11,,51
8,Legion,Yak's_Bend,,,,,,,5,10,,7,8,,9,6,,12,3,,7,12,,9,8,,49
9,Woody_Woodpecker,Isle_of_Janthir,,,,,,,11,4,,13,2,,12,3,,10,5,,,,,,,,46
10,Homer,Yak's_Bend,,,,,,,5,10,,8,7,,8,7,,9,6,,12,7,,,,,42
10,Huey_Duck,Fissure_of_Woe,2,4,,4,6,,4,11,,5,9,,11,4,,16,1,,,,,,,,42
11,Barney_Rubble,Gandara,5,2,,9,2,,13,2,,5,9,,4,11,,5,9,,,,,,,,41
12,We_Are_Bob,Yak's_Bend,,,,,,,7,8,,5,9,,7,8,,12,3,,5,14,,4,11,,40
13,Minnie_Mouse,Ferguson's_Crossing,,,,1,9,,8,7,,4,10,,9,6,,13,2,,,,,,,,35
14,Bart,Jade_Quarry,,,,,,,3,12,,11,4,,14,1,,6,8,,,,,,,,34
14,Mario,Gate_of_Madness,,,,10,1,,2,13,,10,5,,10,5,,2,10,,,,,,,,34
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,20,2,,6,10,,26
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,13,6,,12,5,,25
17,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,7,12,,17,2,,24
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,11,,13,4,,21
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,12,7,,9,8,,21
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,13,6,,6,10,,19
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,12,,11,6,,18
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,16,4,,1,14,,17
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,6,13,,11,6,,17
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,6,13,,10,7,,16
23,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,8,11,,4,11,,12
23,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,9,10,,3,12,,12
24,The_Question,Blackgate,6,1,,4,6,,,,,,,,,,,,,,,,,,,,10
25,Tigger,Riverside,,,,,,,,,,,,,,,,,,,2,17,,7,9,,9
26,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,2,17,,6,10,,8
26,Spider_Man,Eredon_Terrace,5,2,,3,7,,,,,,,,,,,,,,,,,,,,8
26,Ted_Kord,Blackgate,3,3,,5,5,,,,,,,,,,,,,,,,,,,,8
27,Louie_Duck,Fort_Ranik,,,,7,3,,,,,,,,,,,,,,,,,,,,7
28,The_Joker,Blackgate,,,,6,4,,,,,,,,,,,,,,,,,,,,6
29,Superman,Blackgate,1,5,,4,6,,,,,,,,,,,,,,,,,,,,5
30,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,2,17,,2,13,,4
31,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,3,16,,,,,3
31,Starman,Blackgate,,,,3,7,,,,,,,,,,,,,,,,,,,,3
31,Yogi_Bear,Far_Shiverpeaks,3,3,,,,,,,,,,,,,,,,,,,,,,,3
32,Dewey_Duck,Fort_Aspenwood,,,,2,8,,,,,,,,,,,,,,,,,,,,2
