1,Riker,Yak's_Bend,,,,,,,9,6,,10,5,,6,9,,12,3,,15,5,,2,3,,54
2,Kvothe,Yak's_Bend,,,,,,,5,10,,11,4,,5,10,,7,7,,23,1,,1,4,,52
2,Sylvester,Henge_of_Denravi,,,,5,5,,6,9,,15,1,,4,11,,10,5,,12,7,,,,,52
3,Donald_Duck,Kodash,,,,,,,10,5,,9,6,,11,4,,16,1,,4,15,,,,,50
3,Fred_Flintstone,Maguuma,,,,,,,,,,12,3,,13,2,,5,9,,17,3,,3,2,,50
3,Nite_Hawk,Kaineng,,,,,,,14,1,,10,5,,7,8,,9,6,,10,9,,,,,50
4,Tasmanian_Devil,Gunnar's_Hold,,,,,,,1,14,,13,2,,8,7,,11,4,,11,8,,4,1,,48
5,Nite_Owl,Jade_Sea,,,,,,,10,5,,10,5,,6,9,,6,8,,11,8,,4,1,,47
6,Woody_Woodpecker,Isle_of_Janthir,,,,,,,11,4,,13,2,,12,3,,10,5,,,,,,,,46
7,Khan,Yak's_Bend,,,,,,,12,3,,9,6,,13,2,,6,8,,4,15,,,,,44
8,Legion,Yak's_Bend,,,,,,,5,10,,7,8,,9,6,,12,3,,7,12,,3,2,,43
9,Homer,Yak's_Bend,,,,,,,5,10,,8,7,,8,7,,9,6,,12,7,,,,,42
9,Huey_Duck,Fissure_of_Woe,2,4,,4,6,,4,11,,5,9,,11,4,,16,1,,,,,,,,42
10,Barney_Rubble,Gandara,5,2,,9,2,,13,2,,5,9,,4,11,,5,9,,,,,,,,41
11,Bob_the_Dog,Yak's_Bend,5,2,,3,7,,8,7,,10,5,,3,12,,2,10,,7,12,,,,,38
12,We_Are_Bob,Yak's_Bend,,,,,,,7,8,,5,9,,7,8,,12,3,,5,14,,1,4,,37
13,Minnie_Mouse,Ferguson's_Crossing,,,,1,9,,8,7,,4,10,,9,6,,13,2,,,,,,,,35
14,Bart,Jade_Quarry,,,,,,,3,12,,11,4,,14,1,,6,8,,,,,,,,34
14,Mario,Gate_of_Madness,,,,10,1,,2,13,,10,5,,10,5,,2,10,,,,,,,,34
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,20,2,,,,,20
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,16,4,,1,4,,17
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,13,6,,1,4,,14
17,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,13,6,,1,4,,14
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,12,7,,,,,12
19,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,7,12,,4,1,,11
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,11,,2,3,,10
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,12,,3,2,,10
20,The_Question,Blackgate,6,1,,4,6,,,,,,,,,,,,,,,,,,,,10
21,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,9,10,,,,,9
22,Spider_Man,Eredon_Terrace,5,2,,3,7,,,,,,,,,,,,,,,,,,,,8
22,Ted_Kord,Blackgate,3,3,,5,5,,,,,,,,,,,,,,,,,,,,8
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,8,11,,,,,8
23,Louie_Duck,Fort_Ranik,,,,7,3,,,,,,,,,,,,,,,,,,,,7
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,6,13,,1,4,,7
24,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,6,13,,,,,6
24,The_Joker,Blackgate,,,,6,4,,,,,,,,,,,,,,,,,,,,6
25,Superman,Blackgate,1,5,,4,6,,,,,,,,,,,,,,,,,,,,5
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,3,16,,,,,3
26,Starman,Blackgate,,,,3,7,,,,,,,,,,,,,,,,,,,,3
26,Yogi_Bear,Far_Shiverpeaks,3,3,,,,,,,,,,,,,,,,,,,,,,,3
27,Dewey_Duck,Fort_Aspenwood,,,,2,8,,,,,,,,,,,,,,,,,,,,2
27,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,2,17,,,,,2
27,Tigger,Riverside,,,,,,,,,,,,,,,,,,,2,17,,,,,2
27,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,2,17,,,,,2
