1,Nightwing,Blackgate,4,3,,4,6,,10,1,,13,1,,1,9,,6,4,,8,3,,,,,46
2,Oliver_Queen,Blackgate,6,1,,2,8,,3,5,,11,2,,13,1,,2,8,,5,6,,,,,42
3,Goofy,Drakkar_Lake,3,4,,7,3,,9,2,,1,7,,7,4,,,,,10,2,,,,,37
3,Robin,Blackgate,5,2,,12,1,,5,3,,6,4,,3,7,,3,7,,3,8,,,,,37
4,Oracle,Blackgate,,,,5,5,,5,3,,3,6,,9,2,,4,6,,7,4,,,,,33
4,Wolverine,Dzagonur,6,1,,5,5,,1,7,,6,4,,8,3,,4,6,,3,8,,,,,33
5,Daisy_Duck,Dragonbrand,,,,7,3,,10,1,,9,3,,,,,,,,,,,,,,26
6,Starman,Blackgate,,,,,,,,,,,,,7,4,,6,4,,11,1,,,,,24
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,13,1,,2,8,,4,7,,,,,19
8,E'telekeli,Borlis_Pass,4,3,,6,4,,4,4,,3,6,,,,,,,,,,,,,,17
9,Bob_the_Dog,Yak's_Bend,3,4,,,,,,,,4,5,,,,,8,2,,1,10,,,,,16
9,Mickey_Mouse,Devona's_Rest,5,2,,9,2,,2,6,,,,,,,,,,,,,,,,,16
9,Quaggan,Crystal_Desert,3,4,,5,5,,4,4,,4,5,,,,,,,,,,,,,,16
9,The_Joker,Blackgate,,,,,,,,,,,,,8,3,,4,6,,4,7,,,,,16
9,The_Question,Blackgate,,,,,,,,,,,,,4,6,,7,3,,5,6,,,,,16
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,9,1,,4,7,,,,,13
10,Superman,Blackgate,,,,,,,,,,,,,2,8,,5,5,,6,5,,,,,13
11,Martian_Manhunter,Blackgate,1,5,,2,8,,,,,,,,3,7,,2,8,,4,7,,,,,12
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,5,5,,1,9,,3,8,,,,,9
12,Ted_Kord,Blackgate,,,,,,,,,,,,,1,9,,,,,8,3,,,,,9
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,1,9,,5,5,,1,10,,,,,7
14,Cry_of_Frustration,Augury_Rock,,,,3,7,,2,6,,1,7,,,,,,,,,,,,,,6
15,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,4,6,,1,9,,,,,,,,5
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,2,8,,2,9,,,,,4
