1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,9,1,,1,3,,10
2,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,1,,,,,9
3,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,,,,8
4,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,6,3,,,,,6
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,4,5,,1,3,,5
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,5,1,,5
5,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,5,4,,,,,5
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,1,7,,2,2,,3
7,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,6,,,,,2
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,2,2,,2
7,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,6,,,,,2
7,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,2,2,,2
7,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,2,6,,,,,2
7,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,2,6,,,,,2
