1,Bob_the_Dog,Yak's_Bend,,,,8,2,,5,1,,9,3,,8,2,,11,1,,,,,,,,41
2,Huey_Duck,Fissure_of_Woe,1,6,,1,7,,1,5,,11,1,,7,3,,2,8,,10,1,,,,,33
3,Mario,Gate_of_Madness,,,,4,5,,2,4,,8,4,,7,3,,10,2,,,,,,,,31
4,Minnie_Mouse,Ferguson's_Crossing,3,4,,7,3,,4,2,,4,8,,2,7,,5,6,,5,5,,,,,30
5,Tasmanian_Devil,Gunnar's_Hold,2,5,,7,3,,4,2,,5,7,,3,6,,1,9,,5,5,,,,,27
6,Fred_Flintstone,Maguuma,,,,,,,,,,7,5,,10,1,,5,6,,3,6,,,,,25
7,Legion,Yak's_Bend,,,,,,,,,,5,7,,6,4,,4,7,,8,2,,,,,23
7,Nite_Owl,Jade_Sea,,,,,,,,,,2,10,,7,3,,8,3,,6,4,,,,,23
8,Bart,Jade_Quarry,,,,,,,,,,10,2,,2,7,,7,4,,3,6,,,,,22
9,Riker,Yak's_Bend,,,,,,,,,,8,4,,8,2,,2,8,,3,6,,,,,21
9,Sylvester,Henge_of_Denravi,4,3,,9,1,,2,4,,6,6,,,,,,,,,,,,,,21
10,Donald_Duck,Kodash,,,,,,,,,,5,7,,1,8,,7,4,,7,3,,,,,20
10,Homer,Yak's_Bend,,,,,,,,,,5,7,,2,7,,8,3,,5,5,,,,,20
11,Barney_Rubble,Gandara,5,2,,3,6,,,,,,,,1,8,,6,5,,,,,,,,15
11,Khan,Yak's_Bend,,,,,,,,,,5,7,,3,6,,2,8,,5,5,,,,,15
11,Kvothe,Yak's_Bend,,,,,,,,,,,,,2,7,,7,4,,6,4,,,,,15
11,Louie_Duck,Fort_Ranik,7,1,,8,2,,,,,,,,,,,,,,,,,,,,15
11,Starman,Blackgate,3,4,,9,1,,3,3,,,,,,,,,,,,,,,,,15
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,9,3,,5,5,,1,9,,,,,,,,15
12,Nite_Hawk,Kaineng,,,,,,,,,,3,9,,3,6,,4,7,,2,7,,,,,12
12,The_Question,Blackgate,3,4,,5,4,,4,2,,,,,,,,,,,,,,,,,12
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,1,11,,1,8,,10,2,,,,,,,,12
13,Superman,Blackgate,2,5,,8,2,,1,5,,,,,,,,,,,,,,,,,11
14,Dewey_Duck,Fort_Aspenwood,4,3,,5,4,,1,5,,,,,,,,,,,,,,,,,10
15,Spider_Man,Eredon_Terrace,3,4,,4,5,,1,5,,,,,,,,,,,,,,,,,8
16,Ted_Kord,Blackgate,2,5,,5,4,,,,,,,,,,,,,,,,,,,,7
16,Yogi_Bear,Far_Shiverpeaks,3,4,,1,7,,3,3,,,,,,,,,,,,,,,,,7
17,The_Joker,Blackgate,1,6,,4,5,,1,5,,,,,,,,,,,,,,,,,6
18,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,5,5,,,,,5
