1,biot.4721,Gandara,,,,9,1,,25,1,,46,1,,5,1,,19,1,,10,1,,43,1,,157
2,Legion,Yak's_Bend,,,,5,2,,,,,6,4,,2,4,,6,4,,4,3,,9,2,,32
3,Fred_Flintstone,Maguuma,,,,5,2,,4,3,,5,5,,5,1,,4,6,,1,6,,2,6,,26
3,We_Are_Bob,Yak's_Bend,,,,,,,1,6,,5,5,,2,4,,10,2,,3,4,,5,3,,26
4,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,3,,8,2,,,,,,,,4,3,,9,2,,25
5,Tim_Drake,Underworld,,,,3,4,,4,3,,5,5,,4,2,,3,7,,,,,3,5,,22
6,Stitch!,Ring_of_Fire,,,,4,3,,3,4,,7,3,,,,,4,6,,2,5,,1,7,,21
7,Kvothe,Yak's_Bend,,,,5,2,,3,4,,5,5,,,,,2,8,,,,,4,4,,19
8,Elmer_Fudd,Sea_of_Sorrows,,,,5,2,,5,2,,,,,,,,4,6,,,,,4,4,,18
8,Tigger,Riverside,,,,,,,,,,5,5,,,,,4,6,,,,,9,2,,18
9,Superman,Piken_Square,,,,5,2,,4,3,,,,,,,,5,5,,,,,3,5,,17
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,1,5,,6,4,,5,2,,4,4,,16
10,Blue_Beetle,Ruins_of_Surmia,,,,3,4,,,,,,,,2,4,,9,3,,,,,2,6,,16
10,Donald_Duck,Kodash,,,,,,,3,4,,5,5,,,,,,,,3,4,,5,3,,16
11,Bob_the_Dog,Yak's_Bend,,,,3,4,,2,5,,2,8,,2,4,,5,5,,,,,1,7,,15
11,Homer,Yak's_Bend,,,,,,,1,6,,5,5,,1,5,,5,5,,,,,3,5,,15
11,Wonder_Woman,Underworld,,,,,,,1,6,,7,3,,,,,4,6,,3,4,,,,,15
12,Nite_Owl,Jade_Sea,,,,,,,4,3,,3,7,,4,2,,3,7,,,,,,,,14
12,Tasmanian_Devil,Gunnar's_Hold,,,,4,3,,3,4,,5,5,,,,,,,,2,5,,,,,14
13,Khan,Yak's_Bend,,,,,,,4,3,,5,5,,3,3,,1,9,,,,,,,,13
14,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,1,5,,9,3,,,,,2,6,,12
14,Eric_Cartman,Sanctum_of_Rall,,,,3,4,,2,5,,3,7,,1,5,,3,7,,,,,,,,12
15,Nite_Hawk,Kaineng,,,,1,5,,,,,5,5,,,,,,,,5,2,,,,,11
15,Wally_West,Underworld,,,,5,2,,,,,4,6,,,,,,,,1,6,,1,7,,11
16,Riker,Yak's_Bend,,,,1,5,,3,4,,,,,,,,2,8,,2,5,,,,,8
17,Pink_Panther,Miller's_Sound,,,,,,,,,,2,8,,4,2,,1,9,,,,,,,,7
18,Vic_Sage,Underworld,,,,,,,,,,,,,,,,2,8,,,,,4,4,,6
19,Sylvester,Henge_of_Denravi,,,,,,,1,6,,,,,2,4,,1,9,,1,6,,,,,5
20,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,,4,4,,4
20,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,4,2,,,,,,,,,,,4
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,2,6,,2
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,1,7,,1
