1,biot.4721,Gandara,,,,21,1,,52,1,,49,1,,58,1,,23,1,,9,4,,,,,212
2,Bob_the_Dog,Yak's_Bend,10,1,,9,2,,2,11,,5,6,,4,5,,3,8,,12,2,,,,,45
3,Mario,Gate_of_Madness,,,,5,5,,8,5,,5,6,,9,2,,9,3,,,,,,,,36
4,Minnie_Mouse,Ferguson's_Crossing,3,6,,7,4,,3,10,,,,,5,4,,7,4,,10,3,,,,,35
5,The_Question,Blackgate,9,2,,1,9,,7,6,,12,2,,3,6,,,,,,,,,,,32
6,Huey_Duck,Fissure_of_Woe,3,6,,,,,6,7,,5,6,,8,3,,4,7,,5,8,,,,,31
6,Sylvester,Henge_of_Denravi,,,,4,6,,11,2,,7,5,,5,4,,4,7,,,,,,,,31
7,Starman,Blackgate,9,2,,2,8,,6,7,,11,3,,2,7,,,,,,,,,,,30
8,Barney_Rubble,Gandara,,,,4,6,,5,8,,11,3,,4,5,,5,6,,,,,,,,29
9,Tasmanian_Devil,Gunnar's_Hold,,,,4,6,,2,11,,5,6,,3,6,,5,6,,7,6,,,,,26
10,Spider_Man,Eredon_Terrace,4,5,,8,3,,10,3,,2,8,,1,8,,,,,,,,,,,25
11,The_Joker,Blackgate,7,3,,4,6,,8,5,,,,,3,6,,,,,,,,,,,22
12,Ted_Kord,Blackgate,4,5,,3,7,,5,8,,8,4,,1,8,,,,,,,,,,,21
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,5,6,,14,1,,,,,19
13,Superman,Blackgate,7,3,,1,9,,6,7,,5,6,,,,,,,,,,,,,,19
14,Yogi_Bear,Far_Shiverpeaks,1,8,,5,5,,4,9,,5,6,,1,8,,,,,,,,,,,16
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,6,5,,8,5,,,,,14
15,Louie_Duck,Fort_Ranik,,,,1,9,,4,9,,7,5,,2,7,,,,,,,,,,,14
16,Dewey_Duck,Fort_Aspenwood,,,,,,,9,4,,3,7,,1,8,,,,,,,,,,,13
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,7,4,,6,7,,,,,13
17,Donald_Duck,Kodash,,,,,,,,,,,,,,,,12,2,,,,,,,,12
18,Bart,Jade_Quarry,,,,,,,,,,,,,,,,2,9,,9,4,,,,,11
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,5,6,,6,7,,,,,11
19,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,5,6,,5,8,,,,,10
19,Riker,Yak's_Bend,,,,,,,,,,,,,,,,2,9,,8,5,,,,,10
20,Legion,Yak's_Bend,,,,,,,,,,,,,,,,5,6,,4,9,,,,,9
21,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,3,8,,4,9,,,,,7
22,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,1,10,,5,8,,,,,6
23,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,5,8,,,,,5
23,Oracle,Blackgate,5,4,,,,,,,,,,,,,,,,,,,,,,,5
24,Oliver_Queen,Blackgate,4,5,,,,,,,,,,,,,,,,,,,,,,,4
25,Goofy,Drakkar_Lake,2,7,,,,,,,,,,,,,,,,,,,,,,,2
26,Garfield,Ehmry_Bay,1,8,,,,,,,,,,,,,,,,,,,,,,,1
26,Robin,Blackgate,1,8,,,,,,,,,,,,,,,,,,,,,,,1
