1,biot.4721,Gandara,55,1,,23,1,,9,4,,4,6,,,,,12,1,,62,1,,32,1,,197
2,Bob_the_Dog,Yak's_Bend,2,6,,3,7,,12,2,,7,3,,9,2,,3,8,,9,6,,4,7,,49
3,Khan,Yak's_Bend,,,,1,9,,14,1,,12,1,,9,2,,,,,9,6,,3,8,,48
4,Fred_Flintstone,Maguuma,,,,5,5,,6,7,,6,4,,6,4,,4,7,,10,5,,10,2,,47
5,Nite_Owl,Jade_Sea,,,,,,,5,8,,5,5,,11,1,,3,8,,6,8,,7,4,,37
5,Tasmanian_Devil,Gunnar's_Hold,,,,5,5,,7,6,,4,6,,5,5,,2,9,,14,2,,,,,37
5,We_Are_Bob,Yak's_Bend,,,,3,7,,4,9,,11,2,,5,5,,6,5,,1,12,,7,4,,37
6,Legion,Yak's_Bend,,,,5,5,,4,9,,2,7,,7,3,,5,6,,7,7,,6,5,,36
7,Donald_Duck,Kodash,,,,8,3,,,,,5,5,,9,2,,,,,9,6,,4,7,,35
7,Sylvester,Henge_of_Denravi,5,3,,4,6,,,,,5,5,,5,5,,9,2,,5,9,,2,9,,35
8,Kvothe,Yak's_Bend,,,,4,6,,8,5,,7,3,,,,,,,,14,2,,,,,33
9,Riker,Yak's_Bend,,,,,,,8,5,,6,4,,1,8,,8,3,,9,6,,,,,32
10,Nite_Hawk,Kaineng,,,,5,5,,5,8,,7,3,,7,3,,,,,4,10,,2,9,,30
11,Homer,Yak's_Bend,,,,2,8,,6,7,,4,6,,6,4,,,,,5,9,,6,5,,29
12,Minnie_Mouse,Ferguson's_Crossing,4,4,,7,4,,10,3,,2,7,,3,6,,,,,,,,,,,26
13,Mario,Gate_of_Madness,9,2,,9,2,,,,,,,,5,5,,,,,,,,,,,23
14,Tim_Drake,Underworld,,,,,,,,,,,,,,,,3,8,,10,5,,9,3,,22
15,Huey_Duck,Fissure_of_Woe,4,4,,4,6,,5,8,,6,4,,,,,,,,,,,,,,19
16,Bart,Jade_Quarry,,,,2,8,,9,4,,5,5,,2,7,,,,,,,,,,,18
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,8,3,,10,5,,,,,18
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,4,7,,10,5,,3,8,,17
18,Barney_Rubble,Gandara,4,4,,5,5,,,,,6,4,,1,8,,,,,,,,,,,16
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,2,9,,11,4,,3,8,,16
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,8,3,,4,10,,4,7,,16
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,12,3,,1,10,,13
19,Tigger,Riverside,,,,,,,,,,,,,,,,4,7,,4,10,,5,6,,13
20,Wally_West,Underworld,,,,,,,,,,,,,,,,2,9,,10,5,,,,,12
21,Superman,Piken_Square,,,,,,,,,,,,,,,,2,9,,9,6,,,,,11
21,Woody_Woodpecker,Isle_of_Janthir,,,,,,,5,8,,4,6,,2,7,,,,,,,,,,,11
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,7,,2,9,,9
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,3,8,,2,11,,4,7,,9
23,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,7,4,,,,,1,10,,8
24,Vic_Sage,Underworld,,,,,,,,,,,,,,,,1,10,,5,9,,,,,6
25,The_Question,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,11,,,,,2
26,Louie_Duck,Fort_Ranik,2,6,,,,,,,,,,,,,,,,,,,,,,,2
26,Starman,Blackgate,2,6,,,,,,,,,,,,,,,,,,,,,,,2
27,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,1,10,,1
27,Spider_Man,Eredon_Terrace,1,7,,,,,,,,,,,,,,,,,,,,,,,1
27,Yogi_Bear,Far_Shiverpeaks,1,7,,,,,,,,,,,,,,,,,,,,,,,1
