1,Mickey_Mouse,Devona's_Rest,,,,11,2,,6,4,,,,,10,1,,4,5,,9,3,,,,,40
2,E'telekeli,Borlis_Pass,2,3,,5,6,,1,8,,10,1,,4,4,,7,3,,2,8,,4,2,,35
3,Goofy,Drakkar_Lake,,,,5,6,,3,7,,5,4,,4,4,,3,6,,11,1,,,,,31
4,Green_Lantern,Aurora_Glade,6,1,,10,3,,9,1,,5,4,,,,,,,,,,,,,,30
5,Quaggan,Crystal_Desert,,,,4,7,,7,3,,6,3,,2,5,,7,3,,1,9,,,,,27
6,Kyle_Rayner,Blackgate,5,2,,4,7,,4,6,,10,1,,,,,,,,,,,,,,23
7,J'onn_J'onzz,Aurora_Glade,5,2,,8,4,,7,3,,2,5,,,,,,,,,,,,,,22
8,All_Action_Hero,Blackgate,5,2,,13,1,,3,7,,,,,,,,,,,,,,,,,21
9,Daisy_Duck,Dragonbrand,,,,,,,7,3,,,,,2,5,,3,6,,7,4,,1,4,,20
9,Lightning_Bug,Arborstone,,,,,,,6,4,,5,4,,9,2,,,,,,,,,,,20
10,Hal_Jordan,Aurora_Glade,5,2,,1,9,,4,6,,9,2,,,,,,,,,,,,,,19
10,Janies_Gotta_Gun,Desolation,6,1,,3,8,,8,2,,2,5,,,,,,,,,,,,,,19
10,Nightwing,Blackgate,,,,,,,,,,,,,6,3,,8,2,,5,6,,,,,19
11,Cry_of_Frustration,Augury_Rock,,,,,,,8,2,,,,,4,4,,6,4,,,,,,,,18
11,Robin,Blackgate,,,,,,,,,,,,,4,4,,4,5,,10,2,,,,,18
12,Oliver_Queen,Blackgate,,,,,,,,,,,,,6,3,,2,7,,5,6,,4,2,,17
13,Wolverine,Dzagonur,,,,,,,,,,,,,,,,10,1,,4,7,,2,3,,16
14,Oracle,Blackgate,,,,,,,,,,,,,1,6,,4,5,,6,5,,4,2,,15
15,Hoohoo_Heehee,Darkhaven,,,,3,8,,8,2,,2,5,,,,,,,,,,,,,,13
15,Oh_So_Cute,Blacktide,,,,7,5,,5,5,,1,6,,,,,,,,,,,,,,13
16,Jack_Knight,Aurora_Glade,,,,4,7,,4,6,,,,,,,,,,,,,,,,,8
16,Martian_Manhunter,Blackgate,,,,,,,,,,,,,2,5,,1,8,,,,,5,1,,8
17,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,7,,,,,4
