1,Bob_the_Dog,Yak's_Bend,7,4,,8,2,,1,6,,6,3,,8,3,,9,2,,3,7,,,,,42
2,Spider_Man,Eredon_Terrace,5,6,,6,4,,9,1,,13,1,,,,,5,4,,3,7,,,,,41
3,The_Joker,Blackgate,8,3,,3,7,,3,5,,4,5,,14,1,,,,,6,4,,,,,38
3,Yogi_Bear,Far_Shiverpeaks,4,7,,7,3,,7,2,,7,2,,9,2,,4,5,,,,,,,,38
4,Minnie_Mouse,Ferguson's_Crossing,10,1,,6,4,,5,3,,5,4,,8,3,,2,7,,1,9,,,,,37
5,Starman,Blackgate,10,1,,7,3,,5,3,,4,5,,7,4,,,,,3,7,,,,,36
6,Ted_Kord,Blackgate,3,8,,4,6,,5,3,,2,7,,6,5,,6,3,,5,5,,,,,31
7,The_Question,Blackgate,5,6,,5,5,,3,5,,1,8,,2,8,,10,1,,4,6,,,,,30
8,Huey_Duck,Fissure_of_Woe,6,5,,7,3,,1,6,,3,6,,4,6,,3,6,,4,6,,,,,28
9,Mario,Gate_of_Madness,,,,,,,,,,7,2,,,,,5,4,,10,1,,,,,22
9,Martian_Manhunter,Blackgate,9,2,,8,2,,5,3,,,,,,,,,,,,,,,,,22
10,Superman,Blackgate,3,8,,1,9,,4,4,,5,4,,2,8,,2,7,,4,6,,,,,21
11,Barney_Rubble,Gandara,,,,,,,,,,,,,4,6,,5,4,,9,2,,,,,18
12,Louie_Duck,Fort_Ranik,,,,,,,,,,6,3,,3,7,,1,8,,7,3,,,,,17
12,Wolverine,Dzagonur,8,3,,2,8,,7,2,,,,,,,,,,,,,,,,,17
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,5,4,,6,5,,3,6,,2,8,,,,,16
13,Goofy,Drakkar_Lake,5,6,,6,4,,5,3,,,,,,,,,,,,,,,,,16
13,Road_Runner,Elona_Reach,5,6,,11,1,,,,,,,,,,,,,,,,,,,,16
14,Sylvester,Henge_of_Denravi,,,,,,,,,,6,3,,3,7,,,,,5,5,,,,,14
15,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,7,2,,4,6,,2,7,,,,,,,,13
16,Nightwing,Blackgate,7,4,,1,9,,3,5,,,,,,,,,,,,,,,,,11
16,Oracle,Blackgate,5,6,,3,7,,3,5,,,,,,,,,,,,,,,,,11
16,Robin,Blackgate,6,5,,,,,5,3,,,,,,,,,,,,,,,,,11
17,Oliver_Queen,Blackgate,1,9,,6,4,,3,5,,,,,,,,,,,,,,,,,10
18,Garfield,Ehmry_Bay,4,7,,,,,3,5,,,,,,,,,,,,,,,,,7
