1,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,5,1,,10,2,,,,,15
2,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,5,1,,6,6,,,,,11
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,11,1,,,,,11
3,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,3,2,,7,5,,,,,10
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,3,2,,6,6,,,,,9
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,9,3,,,,,9
5,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,4,,,,,8
6,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,3,2,,4,8,,,,,7
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,1,4,,5,7,,,,,6
8,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,7,,,,,5
8,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,7,,,,,5
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,1,4,,4,8,,,,,5
8,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,5,1,,,,,,,,5
9,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,8,,,,,4
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,2,3,,,,,,,,2
11,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,9,,,,,1
