1,biot.4721,Gandara,33,1,,49,1,,58,1,,23,1,,9,4,,4,6,,,,,,,,176
2,Bob_the_Dog,Yak's_Bend,2,7,,5,6,,4,5,,3,8,,12,2,,7,3,,9,2,,,,,42
3,Khan,Yak's_Bend,,,,,,,,,,5,6,,14,1,,12,1,,9,2,,,,,40
4,Sylvester,Henge_of_Denravi,8,2,,7,5,,5,4,,4,7,,,,,5,5,,5,5,,,,,34
5,Huey_Duck,Fissure_of_Woe,5,4,,5,6,,8,3,,4,7,,5,8,,6,4,,,,,,,,33
6,Mario,Gate_of_Madness,4,5,,5,6,,9,2,,9,3,,,,,,,,5,5,,,,,32
7,Barney_Rubble,Gandara,4,5,,11,3,,4,5,,5,6,,,,,6,4,,1,8,,,,,31
7,Tasmanian_Devil,Gunnar's_Hold,2,7,,5,6,,3,6,,5,6,,7,6,,4,6,,5,5,,,,,31
8,Minnie_Mouse,Ferguson's_Crossing,,,,,,,5,4,,7,4,,10,3,,2,7,,3,6,,,,,27
9,Donald_Duck,Kodash,,,,,,,,,,12,2,,,,,5,5,,9,2,,,,,26
10,Nite_Hawk,Kaineng,,,,,,,,,,5,6,,5,8,,7,3,,7,3,,,,,24
11,Fred_Flintstone,Maguuma,,,,,,,,,,5,6,,6,7,,6,4,,6,4,,,,,23
11,Homer,Yak's_Bend,,,,,,,,,,7,4,,6,7,,4,6,,6,4,,,,,23
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,3,8,,4,9,,11,2,,5,5,,,,,23
12,Kvothe,Yak's_Bend,,,,,,,,,,6,5,,8,5,,7,3,,,,,,,,21
12,Nite_Owl,Jade_Sea,,,,,,,,,,,,,5,8,,5,5,,11,1,,,,,21
13,Starman,Blackgate,6,3,,11,3,,2,7,,,,,,,,,,,,,,,,,19
13,The_Question,Blackgate,4,5,,12,2,,3,6,,,,,,,,,,,,,,,,,19
14,Bart,Jade_Quarry,,,,,,,,,,2,9,,9,4,,5,5,,2,7,,,,,18
14,Legion,Yak's_Bend,,,,,,,,,,5,6,,4,9,,2,7,,7,3,,,,,18
15,Riker,Yak's_Bend,,,,,,,,,,2,9,,8,5,,6,4,,1,8,,,,,17
16,Ted_Kord,Blackgate,5,4,,8,4,,1,8,,,,,,,,,,,,,,,,,14
17,Louie_Duck,Fort_Ranik,4,5,,7,5,,2,7,,,,,,,,,,,,,,,,,13
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,1,10,,5,8,,4,6,,2,7,,,,,12
19,Superman,Blackgate,6,3,,5,6,,,,,,,,,,,,,,,,,,,,11
20,Yogi_Bear,Far_Shiverpeaks,4,5,,5,6,,1,8,,,,,,,,,,,,,,,,,10
21,Dewey_Duck,Fort_Aspenwood,5,4,,3,7,,1,8,,,,,,,,,,,,,,,,,9
22,Spider_Man,Eredon_Terrace,5,4,,2,8,,1,8,,,,,,,,,,,,,,,,,8
23,The_Joker,Blackgate,3,6,,,,,3,6,,,,,,,,,,,,,,,,,6
