1,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,5,1,,10,2,,,,,15
1,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,3,2,,7,5,,5,1,,15
2,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,9,3,,3,3,,12
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,5,1,,6,6,,,,,11
3,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,11,1,,,,,11
4,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,3,2,,4,8,,2,4,,9
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,3,2,,6,6,,,,,9
5,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,4,,,,,8
6,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,1,4,,5,7,,,,,6
7,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,7,,,,,5
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,5,1,,5
7,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,7,,,,,5
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,1,4,,4,8,,,,,5
7,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,5,1,,,,,,,,5
8,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,8,,,,,4
8,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,4,2,,4
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,3,3,,3
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,2,3,,,,,,,,2
11,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,9,,,,,1
