1,Barbara_Gordon,Ruins_of_Surmia,4,5,,14,1,,7,4,,8,2,,6,5,,,,,11,3,,,,,50
2,Wonder_Woman,Underworld,5,4,,3,8,,3,8,,7,3,,9,2,,7,3,,10,4,,4,7,,48
3,Batman,Tarnished_Coast,3,6,,4,7,,10,2,,3,6,,5,6,,9,1,,9,5,,3,8,,46
4,Bob_the_Dog,Yak's_Bend,2,7,,7,4,,6,5,,10,1,,3,8,,4,5,,7,7,,6,5,,45
5,Eric_Cartman,Sanctum_of_Rall,4,5,,3,8,,11,1,,10,1,,2,9,,5,4,,,,,7,4,,42
5,Marge_Simpson,Stormbluff_Isle,5,4,,6,5,,5,6,,,,,11,1,,8,2,,5,9,,2,9,,42
6,Beyond_Justice,Underworld,3,6,,9,3,,4,7,,6,4,,6,5,,5,4,,7,7,,,,,40
6,Tigger,Riverside,6,3,,11,2,,10,2,,2,7,,,,,,,,2,12,,9,2,,40
7,Wally_West,Underworld,4,5,,4,7,,3,8,,10,1,,4,7,,5,4,,4,10,,3,8,,37
8,Kvothe,Yak's_Bend,2,7,,1,10,,11,1,,5,5,,,,,,,,8,6,,7,4,,34
8,The_Hulk,Seafarer's_Rest,3,6,,9,3,,5,6,,3,6,,,,,,,,12,2,,2,9,,34
8,We_Are_Bob,Yak's_Bend,7,2,,9,3,,1,9,,2,7,,,,,2,7,,6,8,,7,4,,34
9,Batgirl,Ruins_of_Surmia,2,7,,3,8,,3,8,,5,5,,7,4,,5,4,,3,11,,5,6,,33
9,Daffy_Duck,Ruins_of_Surmia,9,1,,,,,4,7,,,,,8,3,,7,3,,4,10,,1,10,,33
10,Elmer_Fudd,Sea_of_Sorrows,4,5,,9,3,,3,8,,,,,4,7,,,,,2,12,,10,1,,32
11,Tim_Drake,Underworld,4,5,,5,6,,4,7,,6,4,,5,6,,5,4,,1,13,,,,,30
12,Riker,Yak's_Bend,,,,9,3,,6,5,,6,4,,,,,,,,5,9,,3,8,,29
13,Legion,Yak's_Bend,,,,4,7,,1,9,,3,6,,,,,4,5,,7,7,,9,2,,28
13,Superman,Piken_Square,7,2,,1,10,,4,7,,,,,,,,,,,12,2,,4,7,,28
14,Homer,Yak's_Bend,4,5,,3,8,,5,6,,3,6,,,,,3,6,,4,10,,5,6,,27
15,Blue_Beetle,Ruins_of_Surmia,5,4,,4,7,,,,,2,7,,7,4,,5,4,,1,13,,1,10,,25
15,Khan,Yak's_Bend,7,2,,5,6,,10,2,,2,7,,,,,,,,1,13,,,,,25
15,Vic_Sage,Underworld,,,,7,4,,5,6,,1,8,,,,,1,8,,11,3,,,,,25
16,Donald_Duck,Kodash,1,8,,1,10,,9,3,,2,7,,,,,3,6,,7,7,,,,,23
16,Maggie_Simpson,Sorrow's_Furnace,2,7,,5,6,,1,9,,1,8,,,,,3,6,,8,6,,3,8,,23
17,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,6,5,,,,,8,6,,7,4,,21
17,Stitch!,Ring_of_Fire,4,5,,3,8,,6,5,,3,6,,,,,,,,5,9,,,,,21
18,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,10,4,,8,3,,18
18,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,9,5,,9,2,,18
19,Fred_Flintstone,Maguuma,5,4,,2,9,,4,7,,,,,,,,,,,5,9,,1,10,,17
19,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,3,8,,2,7,,9,5,,3,8,,17
20,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,7,7,,9,2,,16
20,Superman,Blackgate,,,,,,,,,,,,,,,,,,,15,1,,1,10,,16
21,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,11,3,,4,7,,15
22,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,6,8,,8,3,,14
22,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,9,5,,5,6,,14
22,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,8,6,,6,5,,14
22,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,6,8,,8,3,,14
23,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,6,,5,6,,13
23,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,8,6,,5,6,,13
24,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,7,,5,6,,12
24,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,7,,5,6,,12
24,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,8,6,,4,7,,12
24,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,,,,,7,7,,5,6,,12
24,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,7,7,,5,6,,12
24,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,11,3,,1,10,,12
25,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,5,9,,6,5,,11
25,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,3,11,,8,3,,11
25,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,7,7,,4,7,,11
25,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,3,11,,8,3,,11
25,Starman,Blackgate,,,,,,,,,,,,,,,,,,,11,3,,,,,11
25,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,7,7,,4,7,,11
26,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,5,9,,5,6,,10
26,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,3,11,,7,4,,10
26,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,,,,,,,5,9,,5,6,,10
26,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,7,7,,3,8,,10
27,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,6,8,,3,8,,9
27,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,6,8,,3,8,,9
27,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,4,10,,5,6,,9
28,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,5,9,,3,8,,8
28,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,4,10,,4,7,,8
28,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,4,10,,4,7,,8
28,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,7,7,,1,10,,8
29,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,5,9,,2,9,,7
