1,Spider_Man,Eredon_Terrace,,,,10,3,,6,4,,9,1,,13,1,,,,,5,4,,3,2,,46
2,Bob_the_Dog,Yak's_Bend,3,3,,8,5,,8,2,,1,6,,6,3,,8,3,,9,2,,,,,43
2,Yogi_Bear,Far_Shiverpeaks,4,2,,5,7,,7,3,,7,2,,7,2,,9,2,,4,5,,,,,43
3,The_Joker,Blackgate,,,,8,5,,3,7,,3,5,,4,5,,14,1,,,,,5,1,,37
4,Minnie_Mouse,Ferguson's_Crossing,,,,10,3,,6,4,,5,3,,5,4,,8,3,,2,7,,,,,36
5,Ted_Kord,Blackgate,5,1,,4,8,,4,6,,5,3,,2,7,,6,5,,6,3,,3,2,,35
6,Starman,Blackgate,,,,10,3,,7,3,,5,3,,4,5,,7,4,,,,,,,,33
7,Superman,Blackgate,5,1,,7,6,,1,9,,4,4,,5,4,,2,8,,2,7,,3,2,,29
8,The_Question,Blackgate,,,,5,7,,5,5,,3,5,,1,8,,2,8,,10,1,,2,3,,28
9,Huey_Duck,Fissure_of_Woe,,,,9,4,,7,3,,1,6,,3,6,,4,6,,3,6,,,,,27
10,Martian_Manhunter,Blackgate,,,,13,1,,8,2,,5,3,,,,,,,,,,,,,,26
11,Road_Runner,Elona_Reach,3,3,,9,4,,11,1,,,,,,,,,,,,,,,,,23
12,Goofy,Drakkar_Lake,,,,10,3,,6,4,,5,3,,,,,,,,,,,,,,21
12,Wolverine,Dzagonur,,,,12,2,,2,8,,7,2,,,,,,,,,,,,,,21
13,Oracle,Blackgate,5,1,,7,6,,3,7,,3,5,,,,,,,,,,,,,,18
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,5,4,,6,5,,3,6,,2,3,,16
15,Nightwing,Blackgate,3,3,,7,6,,1,9,,3,5,,,,,,,,,,,,,,14
16,Oliver_Queen,Blackgate,1,5,,3,9,,6,4,,3,5,,,,,,,,,,,,,,13
16,Robin,Blackgate,,,,8,5,,,,,5,3,,,,,,,,,,,,,,13
16,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,7,2,,4,6,,2,7,,,,,13
17,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,6,3,,3,7,,1,8,,2,3,,12
17,Mario,Gate_of_Madness,,,,,,,,,,,,,7,2,,,,,5,4,,,,,12
18,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,4,6,,5,4,,,,,9
18,Garfield,Ehmry_Bay,2,4,,4,8,,,,,3,5,,,,,,,,,,,,,,9
18,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,6,3,,3,7,,,,,,,,9
