1,Daisy_Duck,Dragonbrand,4,5,,11,2,,9,1,,13,2,,8,2,,,,,,,,,,,45
2,Bob_the_Dog,Yak's_Bend,4,5,,3,5,,7,2,,14,1,,9,1,,,,,2,6,,,,,39
3,Goofy,Drakkar_Lake,4,5,,4,4,,4,4,,10,3,,4,4,,,,,4,4,,7,2,,37
4,Cry_of_Frustration,Augury_Rock,9,1,,6,3,,,,,9,4,,3,5,,,,,,,,,,,27
4,E'telekeli,Borlis_Pass,8,2,,2,6,,4,4,,1,8,,8,2,,4,4,,,,,,,,27
5,Mickey_Mouse,Devona's_Rest,2,7,,14,1,,,,,4,6,,,,,5,3,,,,,,,,25
6,Oliver_Queen,Blackgate,,,,,,,2,5,,1,8,,8,2,,6,2,,2,6,,4,5,,23
6,Robin,Blackgate,,,,,,,1,6,,8,5,,,,,7,1,,7,2,,,,,23
7,Nightwing,Blackgate,,,,,,,7,2,,,,,7,3,,,,,5,3,,2,7,,21
8,Martian_Manhunter,Blackgate,,,,,,,6,3,,4,6,,4,4,,,,,4,4,,2,7,,20
9,Oracle,Blackgate,,,,,,,4,4,,3,7,,4,4,,2,6,,2,6,,4,5,,19
10,Quaggan,Crystal_Desert,4,5,,4,4,,7,2,,,,,1,6,,,,,,,,,,,16
11,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,7,2,,8,1,,15
12,Starman,Blackgate,,,,,,,,,,,,,,,,,,,7,2,,6,3,,13
13,Jack_Knight,Aurora_Glade,8,2,,4,4,,,,,,,,,,,,,,,,,,,,12
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,7,2,,5,4,,12
14,Superman,Blackgate,,,,,,,,,,,,,,,,,,,8,1,,3,6,,11
14,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,8,1,,3,6,,11
14,Wolverine,Dzagonur,,,,,,,2,5,,1,8,,4,4,,3,5,,1,7,,,,,11
15,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,4,4,,6,3,,10
16,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,2,6,,7,2,,9
17,J'onn_J'onzz,Aurora_Glade,2,7,,6,3,,,,,,,,,,,,,,,,,,,,8
17,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,5,3,,3,6,,8
18,Janies_Gotta_Gun,Desolation,3,6,,4,4,,,,,,,,,,,,,,,,,,,,7
19,All_Action_Hero,Blackgate,4,5,,2,6,,,,,,,,,,,,,,,,,,,,6
19,Hal_Jordan,Aurora_Glade,6,3,,,,,,,,,,,,,,,,,,,,,,,6
19,Hoohoo_Heehee,Darkhaven,4,5,,2,6,,,,,,,,,,,,,,,,,,,,6
19,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,3,5,,3,6,,6
19,Oh_So_Cute,Blacktide,6,3,,,,,,,,,,,,,,,,,,,,,,,6
19,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,4,4,,2,7,,6
19,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,5,3,,1,8,,6
20,Green_Lantern,Aurora_Glade,1,8,,4,4,,,,,,,,,,,,,,,,,,,,5
20,Kyle_Rayner,Blackgate,5,4,,,,,,,,,,,,,,,,,,,,,,,5
