1,Bob_the_Dog,Yak's_Bend,8,2,,9,2,,3,7,,8,7,,10,5,,3,12,,2,10,,6,8,,49
1,Donald_Duck,Kodash,,,,,,,,,,10,5,,9,6,,11,4,,16,1,,3,11,,49
1,Riker,Yak's_Bend,,,,,,,,,,9,6,,10,5,,6,9,,12,3,,12,3,,49
1,Sylvester,Henge_of_Denravi,,,,,,,5,5,,6,9,,15,1,,4,11,,10,5,,9,5,,49
2,Nite_Hawk,Kaineng,,,,,,,,,,14,1,,10,5,,7,8,,9,6,,8,6,,48
3,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,11,4,,13,2,,12,3,,10,5,,,,,46
4,Huey_Duck,Fissure_of_Woe,2,5,,3,6,,4,6,,4,11,,5,9,,11,4,,16,1,,,,,45
5,Fred_Flintstone,Maguuma,,,,,,,,,,,,,12,3,,13,2,,5,9,,13,2,,43
5,Kvothe,Yak's_Bend,,,,,,,,,,5,10,,11,4,,5,10,,7,7,,15,1,,43
5,Minnie_Mouse,Ferguson's_Crossing,6,3,,2,7,,1,9,,8,7,,4,10,,9,6,,13,2,,,,,43
5,Tasmanian_Devil,Gunnar's_Hold,2,5,,2,7,,,,,1,14,,13,2,,8,7,,11,4,,6,8,,43
6,Barney_Rubble,Gandara,1,6,,5,4,,9,2,,13,2,,5,9,,4,11,,5,9,,,,,42
7,Khan,Yak's_Bend,,,,,,,,,,12,3,,9,6,,13,2,,6,8,,1,13,,41
8,Nite_Owl,Jade_Sea,,,,,,,,,,10,5,,10,5,,6,9,,6,8,,8,6,,40
9,Mario,Gate_of_Madness,,,,5,4,,10,1,,2,13,,10,5,,10,5,,2,10,,,,,39
10,Homer,Yak's_Bend,,,,,,,,,,5,10,,8,7,,8,7,,9,6,,8,6,,38
11,Legion,Yak's_Bend,,,,,,,,,,5,10,,7,8,,9,6,,12,3,,2,12,,35
12,Bart,Jade_Quarry,,,,,,,,,,3,12,,11,4,,14,1,,6,8,,,,,34
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,7,8,,5,9,,7,8,,12,3,,3,11,,34
13,The_Question,Blackgate,2,5,,10,1,,4,6,,,,,,,,,,,,,,,,,16
14,The_Joker,Blackgate,9,1,,,,,6,4,,,,,,,,,,,,,,,,,15
15,Ted_Kord,Blackgate,3,4,,6,3,,5,5,,,,,,,,,,,,,,,,,14
16,Yogi_Bear,Far_Shiverpeaks,8,2,,4,5,,,,,,,,,,,,,,,,,,,,12
17,Dewey_Duck,Fort_Aspenwood,6,3,,3,6,,2,8,,,,,,,,,,,,,,,,,11
17,Louie_Duck,Fort_Ranik,3,4,,1,8,,7,3,,,,,,,,,,,,,,,,,11
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,10,4,,10
19,Starman,Blackgate,6,3,,,,,3,7,,,,,,,,,,,,,,,,,9
20,Spider_Man,Eredon_Terrace,,,,5,4,,3,7,,,,,,,,,,,,,,,,,8
20,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,8,6,,8
20,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,8,6,,8
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,7,7,,7
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,7,7,,7
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,6,8,,6
22,Superman,Blackgate,,,,2,7,,4,6,,,,,,,,,,,,,,,,,6
23,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,5,9,,5
24,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,4,10,,4
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,3,11,,3
25,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,3,11,,3
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,3,11,,3
26,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,2,12,,2
27,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,1,13,,1
27,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,1,13,,1
