1,All_Action_Hero,Blackgate,,,,,,,5,1,,10,2,,5,4,,13,1,,3,7,,,,,36
1,Green_Lantern,Aurora_Glade,,,,,,,,,,11,1,,6,3,,10,3,,9,1,,,,,36
2,J'onn_J'onzz,Aurora_Glade,,,,,,,3,2,,6,6,,5,4,,8,4,,7,3,,2,2,,31
3,Kyle_Rayner,Blackgate,,,,,,,,,,9,3,,8,1,,4,7,,4,6,,5,1,,30
4,Oh_So_Cute,Blacktide,,,,,,,3,2,,7,5,,5,4,,7,5,,5,5,,,,,27
5,Hal_Jordan,Aurora_Glade,,,,,,,3,2,,4,8,,7,2,,1,9,,4,6,,5,1,,24
6,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,3,6,,11,2,,6,4,,,,,20
7,Cry_of_Frustration,Augury_Rock,,,,,,,1,4,,5,7,,,,,5,6,,8,2,,,,,19
7,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,6,3,,3,8,,8,2,,2,2,,19
8,Quaggan,Crystal_Desert,,,,,,,1,4,,4,8,,,,,4,7,,7,3,,2,2,,18
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,5,4,,,,,7,3,,,,,12
9,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,4,5,,4,7,,4,6,,,,,12
10,Bob_the_Dog,Yak's_Bend,,,,,,,5,1,,6,6,,,,,,,,,,,,,,11
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,3,8,,8,2,,,,,11
11,E'telekeli,Borlis_Pass,,,,,,,,,,,,,2,7,,5,6,,1,8,,,,,8
11,Flash,Aurora_Glade,,,,,,,,,,8,4,,,,,,,,,,,,,,8
11,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,5,6,,3,7,,,,,8
11,Lightning_Bug,Arborstone,,,,,,,2,3,,,,,,,,,,,6,4,,,,,8
12,Booster_Gold,Aurora_Glade,,,,,,,,,,5,7,,,,,,,,,,,,,,5
12,Daredevil,Aurora_Glade,,,,,,,,,,5,7,,,,,,,,,,,,,,5
12,The_Commander,Baruch_Bay,,,,,,,5,1,,,,,,,,,,,,,,,,,5
13,Darth_Maul,Aurora_Glade,,,,,,,,,,4,8,,,,,,,,,,,,,,4
14,Green_Arrow,Aurora_Glade,,,,,,,,,,1,9,,,,,,,,,,,,,,1
