1,Bob_the_Dog,Yak's_Bend,1,5,,6,3,,8,3,,9,2,,3,7,,8,7,,10,5,,3,10,,48
2,Barney_Rubble,Gandara,,,,,,,4,6,,5,4,,9,2,,13,2,,5,9,,4,9,,40
2,Minnie_Mouse,Ferguson's_Crossing,5,2,,5,4,,8,3,,2,7,,1,9,,8,7,,4,10,,7,6,,40
3,Mario,Gate_of_Madness,,,,7,2,,,,,5,4,,10,1,,2,13,,10,5,,5,8,,39
3,Sylvester,Henge_of_Denravi,,,,6,3,,3,7,,,,,5,5,,6,9,,15,1,,4,9,,39
4,Tasmanian_Devil,Gunnar's_Hold,,,,4,5,,4,6,,2,7,,,,,1,14,,13,2,,8,5,,32
4,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,11,4,,13,2,,8,5,,32
5,Huey_Duck,Fissure_of_Woe,,,,3,6,,4,6,,3,6,,4,6,,4,11,,5,9,,8,5,,31
6,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,14,1,,10,5,,6,7,,30
6,Spider_Man,Eredon_Terrace,9,1,,13,1,,,,,5,4,,3,7,,,,,,,,,,,30
7,Donald_Duck,Kodash,,,,,,,,,,,,,,,,10,5,,9,6,,10,3,,29
7,Khan,Yak's_Bend,,,,,,,,,,,,,,,,12,3,,9,6,,8,5,,29
8,Bart,Jade_Quarry,,,,,,,,,,,,,,,,3,12,,11,4,,14,1,,28
9,The_Joker,Blackgate,3,4,,4,5,,14,1,,,,,6,4,,,,,,,,,,,27
10,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,10,5,,10,5,,6,7,,26
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,12,3,,13,2,,25
11,Riker,Yak's_Bend,,,,,,,,,,,,,,,,9,6,,10,5,,6,7,,25
12,Ted_Kord,Blackgate,5,2,,2,7,,6,5,,6,3,,5,5,,,,,,,,,,,24
13,Yogi_Bear,Far_Shiverpeaks,3,4,,7,2,,9,2,,4,5,,,,,,,,,,,,,,23
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,5,10,,8,7,,8,5,,21
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,5,10,,7,8,,9,4,,21
15,The_Question,Blackgate,3,4,,1,8,,2,8,,10,1,,4,6,,,,,,,,,,,20
16,Starman,Blackgate,5,2,,4,5,,7,4,,,,,3,7,,,,,,,,,,,19
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,7,8,,5,9,,7,6,,19
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,5,10,,11,4,,1,11,,17
18,Dewey_Duck,Fort_Aspenwood,,,,4,5,,6,5,,3,6,,2,8,,,,,,,,,,,15
19,Louie_Duck,Fort_Ranik,,,,3,6,,3,7,,1,8,,7,3,,,,,,,,,,,14
19,Superman,Blackgate,1,5,,5,4,,2,8,,2,7,,4,6,,,,,,,,,,,14
20,Goofy,Drakkar_Lake,5,2,,,,,,,,,,,,,,,,,,,,,,,5
20,Martian_Manhunter,Blackgate,5,2,,,,,,,,,,,,,,,,,,,,,,,5
21,Wolverine,Dzagonur,4,3,,,,,,,,,,,,,,,,,,,,,,,4
22,Garfield,Ehmry_Bay,3,4,,,,,,,,,,,,,,,,,,,,,,,3
22,Nightwing,Blackgate,3,4,,,,,,,,,,,,,,,,,,,,,,,3
22,Oliver_Queen,Blackgate,3,4,,,,,,,,,,,,,,,,,,,,,,,3
22,Oracle,Blackgate,3,4,,,,,,,,,,,,,,,,,,,,,,,3
