1,Khan,Yak's_Bend,8,3,,12,1,,8,3,,7,4,,5,6,,10,2,,2,7,,,,,52
2,Eric_Cartman,Sanctum_of_Rall,,,,11,2,,3,7,,9,3,,3,8,,11,1,,10,1,,2,4,,49
3,Barbara_Gordon,Ruins_of_Surmia,3,7,,2,10,,2,8,,6,5,,14,1,,7,4,,8,2,,4,2,,46
3,Tigger,Riverside,3,7,,7,5,,4,6,,9,3,,11,2,,10,2,,2,7,,,,,46
4,Batgirl,Ruins_of_Surmia,5,5,,11,2,,10,1,,6,5,,3,8,,3,8,,5,5,,2,4,,45
4,Bob_the_Dog,Yak's_Bend,5,5,,5,7,,8,3,,3,8,,7,4,,6,5,,10,1,,1,5,,45
5,Kvothe,Yak's_Bend,6,4,,3,9,,9,2,,7,4,,1,10,,11,1,,5,5,,,,,42
6,Daffy_Duck,Ruins_of_Surmia,10,1,,5,7,,1,9,,12,1,,,,,4,7,,,,,5,1,,37
7,Donald_Duck,Kodash,9,2,,5,7,,5,5,,3,8,,1,10,,9,3,,2,7,,,,,34
8,Blue_Beetle,Ruins_of_Surmia,3,7,,8,4,,4,6,,10,2,,4,7,,,,,2,7,,2,4,,33
8,We_Are_Bob,Yak's_Bend,4,6,,6,6,,1,9,,10,2,,9,3,,1,9,,2,7,,,,,33
9,Tim_Drake,Underworld,1,9,,,,,7,4,,7,4,,5,6,,4,7,,6,4,,2,4,,32
9,Wonder_Woman,Underworld,2,8,,5,7,,5,5,,5,6,,3,8,,3,8,,7,3,,2,4,,32
10,Stitch!,Ring_of_Fire,2,8,,6,6,,7,4,,4,7,,3,8,,6,5,,3,6,,,,,31
10,Wally_West,Underworld,4,6,,3,9,,3,7,,4,7,,4,7,,3,8,,10,1,,,,,31
11,Elmer_Fudd,Sea_of_Sorrows,5,5,,,,,4,6,,5,6,,9,3,,3,8,,,,,4,2,,30
11,Fred_Flintstone,Maguuma,4,6,,6,6,,5,5,,9,3,,2,9,,4,7,,,,,,,,30
12,Beyond_Justice,Underworld,,,,,,,,,,3,8,,9,3,,4,7,,6,4,,5,1,,27
12,Homer,Yak's_Bend,3,7,,1,11,,5,5,,7,4,,3,8,,5,6,,3,6,,,,,27
13,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,10,2,,6,5,,5,6,,,,,4,2,,25
13,Riker,Yak's_Bend,,,,2,10,,2,8,,,,,9,3,,6,5,,6,4,,,,,25
14,Batman,Tarnished_Coast,,,,,,,,,,3,8,,4,7,,10,2,,3,6,,2,4,,22
15,Tasmanian_Devil,Gunnar's_Hold,5,5,,10,3,,5,5,,,,,,,,,,,,,,,,,20
15,The_Hulk,Seafarer's_Rest,,,,,,,,,,3,8,,9,3,,5,6,,3,6,,,,,20
16,Legion,Yak's_Bend,,,,3,9,,7,4,,1,10,,4,7,,1,9,,3,6,,,,,19
16,Superman,Piken_Square,3,7,,4,8,,,,,7,4,,1,10,,4,7,,,,,,,,19
17,Vic_Sage,Underworld,1,9,,,,,4,6,,,,,7,4,,5,6,,1,8,,,,,18
18,Pink_Panther,Miller's_Sound,6,4,,7,5,,4,6,,,,,,,,,,,,,,,,,17
19,Nite_Owl,Jade_Sea,8,3,,6,6,,,,,,,,,,,,,,,,,,,,14
20,Sylvester,Henge_of_Denravi,,,,4,8,,8,3,,,,,,,,,,,,,,,,,12
21,Nite_Hawk,Kaineng,5,5,,1,11,,4,6,,,,,,,,,,,,,,,,,10
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,2,9,,5,6,,1,9,,1,8,,,,,9
23,Homer_Simpson,Northern_Shiverpeaks,1,9,,,,,4,6,,,,,,,,,,,,,,,,,5
24,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,,3,3,,3
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,4,,2
26,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,1,5,,1
