1,Bob_the_Dog,Yak's_Bend,9,1,,5,4,,7,3,,8,4,,3,5,,7,2,,14,1,,5,1,,58
2,Daisy_Duck,Dragonbrand,,,,,,,4,6,,9,3,,11,2,,9,1,,13,2,,,,,46
3,Cry_of_Frustration,Augury_Rock,,,,8,2,,8,2,,12,1,,6,3,,,,,9,4,,,,,43
4,Goofy,Drakkar_Lake,,,,2,5,,10,1,,8,4,,4,4,,4,4,,10,3,,,,,38
5,E'telekeli,Borlis_Pass,4,5,,1,6,,5,5,,10,2,,2,6,,4,4,,1,8,,3,2,,30
6,Mickey_Mouse,Devona's_Rest,,,,7,3,,,,,4,7,,14,1,,,,,4,6,,,,,29
7,Jack_Knight,Aurora_Glade,8,2,,,,,5,5,,10,2,,4,4,,,,,,,,,,,27
7,Quaggan,Crystal_Desert,1,7,,10,1,,,,,4,7,,4,4,,7,2,,,,,1,4,,27
8,All_Action_Hero,Blackgate,6,3,,5,4,,3,7,,9,3,,2,6,,,,,,,,,,,25
9,J'onn_J'onzz,Aurora_Glade,9,1,,5,4,,2,8,,2,9,,6,3,,,,,,,,,,,24
10,Green_Lantern,Aurora_Glade,,,,8,2,,4,6,,6,6,,4,4,,,,,,,,,,,22
11,Hoohoo_Heehee,Darkhaven,,,,5,4,,4,6,,8,4,,2,6,,,,,,,,,,,19
11,Oh_So_Cute,Blacktide,2,6,,5,4,,6,4,,6,6,,,,,,,,,,,,,,19
12,Janies_Gotta_Gun,Desolation,,,,7,3,,4,6,,3,8,,4,4,,,,,,,,,,,18
13,Kyle_Rayner,Blackgate,,,,2,5,,5,5,,9,3,,,,,,,,,,,,,,16
14,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,6,3,,4,6,,2,3,,12
15,Nightwing,Blackgate,,,,,,,,,,,,,,,,7,2,,,,,3,2,,10
16,Hal_Jordan,Aurora_Glade,,,,1,6,,1,9,,7,5,,,,,,,,,,,,,,9
16,Robin,Blackgate,,,,,,,,,,,,,,,,1,6,,8,5,,,,,9
17,Oracle,Blackgate,,,,,,,,,,,,,,,,4,4,,3,7,,1,4,,8
18,Wolverine,Dzagonur,,,,,,,,,,,,,,,,2,5,,1,8,,3,2,,6
19,Lightning_Bug,Arborstone,5,4,,,,,,,,,,,,,,,,,,,,,,,5
20,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,2,5,,1,8,,,,,3
21,Booster_Gold,Aurora_Glade,2,6,,,,,,,,,,,,,,,,,,,,,,,2
21,Dick_Grayson,Aurora_Glade,2,6,,,,,,,,,,,,,,,,,,,,,,,2
21,The_Commander,Baruch_Bay,2,6,,,,,,,,,,,,,,,,,,,,,,,2
