1,Cry_of_Frustration,Augury_Rock,4,1,,3,4,,10,1,,5,1,,3,3,,5,2,,7,3,,,,,37
2,Bob_the_Dog,Yak's_Bend,,,,5,2,,4,4,,,,,5,2,,9,1,,6,4,,,,,29
3,Shiny!,Anvil_Rock,,,,4,3,,8,2,,,,,11,1,,,,,,,,,,,23
4,Lightning_Bug,Arborstone,,,,7,1,,5,3,,,,,1,5,,2,4,,6,4,,,,,21
5,Skritt_Forager,Abaddon's_Mouth,3,2,,2,5,,4,4,,5,1,,2,4,,4,3,,,,,,,,20
6,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,9,1,,,,,9
7,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,,,,8
7,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,2,,,,,8
7,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,8,2,,,,,8
8,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,6,4,,,,,6
8,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,6,4,,,,,6
8,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,6,4,,,,,6
9,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,5,,,,,5
10,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,4,6,,,,,4
11,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,2,7,,,,,2
11,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,7,,,,,2
11,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,2,7,,,,,2
12,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,8,,,,,1
12,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,8,,,,,1
