1,Bob_the_Dog,Yak's_Bend,5,3,,4,4,,8,2,,5,1,,9,3,,8,2,,11,1,,,,,50
2,Huey_Duck,Fissure_of_Woe,6,2,,3,5,,1,7,,1,5,,11,1,,7,3,,2,8,,5,1,,36
3,Mario,Gate_of_Madness,,,,3,5,,4,5,,2,4,,8,4,,7,3,,10,2,,,,,34
4,Minnie_Mouse,Ferguson's_Crossing,,,,5,3,,7,3,,4,2,,4,8,,2,7,,5,6,,3,2,,30
5,Fred_Flintstone,Maguuma,,,,,,,,,,,,,7,5,,10,1,,5,6,,3,2,,25
5,Sylvester,Henge_of_Denravi,,,,8,1,,9,1,,2,4,,6,6,,,,,,,,,,,25
5,Tasmanian_Devil,Gunnar's_Hold,1,7,,4,4,,7,3,,4,2,,5,7,,3,6,,1,9,,,,,25
6,Louie_Duck,Fort_Ranik,7,1,,7,2,,8,2,,,,,,,,,,,,,,,,,22
6,Starman,Blackgate,5,3,,5,3,,9,1,,3,3,,,,,,,,,,,,,,22
7,Bart,Jade_Quarry,,,,,,,,,,,,,10,2,,2,7,,7,4,,2,3,,21
8,Legion,Yak's_Bend,,,,,,,,,,,,,5,7,,6,4,,4,7,,5,1,,20
9,The_Question,Blackgate,7,1,,3,5,,5,4,,4,2,,,,,,,,,,,,,,19
10,Barney_Rubble,Gandara,3,5,,5,3,,3,6,,,,,,,,1,8,,6,5,,,,,18
10,Nite_Owl,Jade_Sea,,,,,,,,,,,,,2,10,,7,3,,8,3,,1,4,,18
10,Riker,Yak's_Bend,,,,,,,,,,,,,8,4,,8,2,,2,8,,,,,18
11,Donald_Duck,Kodash,,,,,,,,,,,,,5,7,,1,8,,7,4,,2,3,,15
11,Homer,Yak's_Bend,,,,,,,,,,,,,5,7,,2,7,,8,3,,,,,15
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,9,3,,5,5,,1,9,,,,,15
12,Superman,Blackgate,1,7,,2,6,,8,2,,1,5,,,,,,,,,,,,,,12
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,1,11,,1,8,,10,2,,,,,12
13,Dewey_Duck,Fort_Aspenwood,,,,5,3,,5,4,,1,5,,,,,,,,,,,,,,11
13,Yogi_Bear,Far_Shiverpeaks,2,6,,5,3,,1,7,,3,3,,,,,,,,,,,,,,11
14,Khan,Yak's_Bend,,,,,,,,,,,,,5,7,,3,6,,2,8,,,,,10
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,2,7,,7,4,,1,4,,10
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,3,9,,3,6,,4,7,,,,,10
14,Spider_Man,Eredon_Terrace,2,6,,3,5,,4,5,,1,5,,,,,,,,,,,,,,10
14,The_Joker,Blackgate,4,4,,1,7,,4,5,,1,5,,,,,,,,,,,,,,10
15,Ted_Kord,Blackgate,,,,3,5,,5,4,,,,,,,,,,,,,,,,,8
