1,Quaggan,Crystal_Desert,4,5,,8,4,,8,1,,4,6,,,,,,,,11,1,,5,1,,40
2,Cry_of_Frustration,Augury_Rock,5,4,,2,8,,7,2,,4,6,,9,1,,8,2,,2,6,,,,,37
2,E'telekeli,Borlis_Pass,7,2,,3,7,,2,7,,10,1,,5,4,,7,3,,3,5,,,,,37
3,Green_Lantern,Aurora_Glade,7,2,,3,7,,5,4,,4,6,,5,4,,5,4,,5,3,,,,,34
4,J'onn_J'onzz,Aurora_Glade,4,5,,8,4,,7,2,,6,4,,7,2,,,,,1,7,,,,,33
5,Bob_the_Dog,Yak's_Bend,1,6,,3,7,,6,3,,8,3,,4,5,,,,,5,3,,3,3,,30
6,Hal_Jordan,Aurora_Glade,4,5,,4,6,,5,4,,4,6,,5,4,,5,4,,1,7,,,,,28
7,Jack_Knight,Aurora_Glade,,,,13,1,,,,,3,7,,2,7,,4,5,,5,3,,,,,27
8,Daisy_Duck,Dragonbrand,,,,,,,,,,4,6,,9,1,,8,2,,4,4,,,,,25
9,Oh_So_Cute,Blacktide,4,5,,6,5,,6,3,,,,,,,,5,4,,3,5,,,,,24
10,Daredevil,Aurora_Glade,5,4,,11,2,,5,4,,,,,,,,,,,,,,,,,21
11,All_Action_Hero,Blackgate,,,,3,7,,2,7,,9,2,,6,3,,,,,,,,,,,20
11,Hoohoo_Heehee,Darkhaven,,,,,,,,,,6,4,,2,7,,10,1,,2,6,,,,,20
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,2,8,,9,1,,1,6,,8,2,,,,,20
12,Goofy,Drakkar_Lake,,,,,,,,,,5,5,,3,6,,5,4,,2,6,,4,2,,19
12,Janies_Gotta_Gun,Desolation,,,,,,,,,,6,4,,5,4,,5,4,,3,5,,,,,19
13,Kyle_Rayner,Blackgate,6,3,,3,7,,,,,2,8,,2,7,,,,,4,4,,,,,17
13,Lightning_Bug,Arborstone,8,1,,3,7,,6,3,,,,,,,,,,,,,,,,,17
14,Flash,Aurora_Glade,5,4,,4,6,,5,4,,,,,,,,,,,,,,,,,14
15,Darth_Maul,Aurora_Glade,1,6,,6,5,,6,3,,,,,,,,,,,,,,,,,13
16,The_Commander,Baruch_Bay,,,,8,4,,4,5,,,,,,,,,,,,,,,,,12
17,Bruce_Wayne,Aurora_Glade,1,6,,10,3,,,,,,,,,,,,,,,,,,,,11
18,Dick_Grayson,Aurora_Glade,4,5,,,,,5,4,,,,,,,,,,,,,,,,,9
19,Booster_Gold,Aurora_Glade,1,6,,1,9,,3,6,,,,,,,,,,,,,,,,,5
20,Green_Arrow,Aurora_Glade,,,,,,,2,7,,,,,,,,,,,,,,,,,2
21,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,4,,1
21,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,4,,1
21,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,,1,4,,1
