1,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,4,4,14,1,8,3,10,1,36
2,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,3,3,3,5,10,3,11,1,4,5,31
3,Homer,Yak's_Bend,,,,,,,,,,,,,,,3,3,6,2,10,3,8,3,3,6,30
3,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,4,4,14,1,8,3,4,5,30
4,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,2,6,11,2,9,2,6,3,28
5,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,2,7,6,9,2,4,5,26
6,Riker,Yak's_Bend,,,,,,,,,,,,,,,2,4,3,5,10,3,5,6,1,8,21
7,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,5,9,2,3,6,20
7,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,4,9,4,,,7,2,20
7,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,4,2,4,4,5,8,4,7,3,6,20
7,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,1,7,11,2,4,7,4,5,20
7,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,4,2,5,3,5,8,2,9,4,5,20
7,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,2,6,8,5,3,8,7,2,20
8,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,10,1,5,8,,,4,5,19
8,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,4,9,8,3,7,2,19
8,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,4,9,9,2,4,5,19
8,Tigger,Riverside,,,,,,,,,,,,,,,,,6,2,3,10,6,5,4,5,19
9,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,6,2,5,8,2,9,5,4,18
10,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,11,11,1,5,4,17
10,Wally_West,Underworld,,,,,,,,,,,,,,,,,2,6,3,10,7,4,5,4,17
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,1,5,3,5,4,9,8,3,,,16
11,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,4,2,4,4,7,6,1,10,,,16
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,5,3,4,9,4,7,2,7,15
13,Superman,Piken_Square,,,,,,,,,,,,,,,,,4,4,8,5,2,9,,,14
14,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,6,7,,,2,7,10
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,9,4,7,1,8,9
16,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,2,6,,,1,10,4,5,7
17,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,2,6,1,11,3,8,,,6
18,Barney_Rubble,Gandara,,,,,,,,,,,,,,,5,1,,,,,,,,,5
18,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,5,1,,,,,,,,,5
19,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,2,4,,,,,,,,,2
19,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,2,7,2
