1,Bob_the_Dog,Yak's_Bend,7,4,,8,2,,1,6,,6,3,,8,3,,9,2,,3,7,,3,5,,45
2,Minnie_Mouse,Ferguson's_Crossing,10,1,,6,4,,5,3,,5,4,,8,3,,2,7,,1,9,,6,3,,43
3,Spider_Man,Eredon_Terrace,5,6,,6,4,,9,1,,13,1,,,,,5,4,,3,7,,,,,41
4,The_Joker,Blackgate,8,3,,3,7,,3,5,,4,5,,14,1,,,,,6,4,,,,,38
4,Yogi_Bear,Far_Shiverpeaks,4,7,,7,3,,7,2,,7,2,,9,2,,4,5,,,,,,,,38
5,Starman,Blackgate,10,1,,7,3,,5,3,,4,5,,7,4,,,,,3,7,,,,,36
6,Huey_Duck,Fissure_of_Woe,6,5,,7,3,,1,6,,3,6,,4,6,,3,6,,4,6,,4,4,,32
7,Ted_Kord,Blackgate,3,8,,4,6,,5,3,,2,7,,6,5,,6,3,,5,5,,,,,31
8,The_Question,Blackgate,5,6,,5,5,,3,5,,1,8,,2,8,,10,1,,4,6,,,,,30
9,Barney_Rubble,Gandara,,,,,,,,,,,,,4,6,,5,4,,9,2,,7,2,,25
10,Mario,Gate_of_Madness,,,,,,,,,,7,2,,,,,5,4,,10,1,,2,6,,24
11,Martian_Manhunter,Blackgate,9,2,,8,2,,5,3,,,,,,,,,,,,,,,,,22
12,Superman,Blackgate,3,8,,1,9,,4,4,,5,4,,2,8,,2,7,,4,6,,,,,21
13,Louie_Duck,Fort_Ranik,,,,,,,,,,6,3,,3,7,,1,8,,7,3,,,,,17
13,Wolverine,Dzagonur,8,3,,2,8,,7,2,,,,,,,,,,,,,,,,,17
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,5,4,,6,5,,3,6,,2,8,,,,,16
14,Goofy,Drakkar_Lake,5,6,,6,4,,5,3,,,,,,,,,,,,,,,,,16
14,Road_Runner,Elona_Reach,5,6,,11,1,,,,,,,,,,,,,,,,,,,,16
15,Sylvester,Henge_of_Denravi,,,,,,,,,,6,3,,3,7,,,,,5,5,,,,,14
15,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,7,2,,4,6,,2,7,,,,,1,7,,14
16,Nightwing,Blackgate,7,4,,1,9,,3,5,,,,,,,,,,,,,,,,,11
16,Oracle,Blackgate,5,6,,3,7,,3,5,,,,,,,,,,,,,,,,,11
16,Robin,Blackgate,6,5,,,,,5,3,,,,,,,,,,,,,,,,,11
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,11,1,,11
17,Oliver_Queen,Blackgate,1,9,,6,4,,3,5,,,,,,,,,,,,,,,,,10
18,Garfield,Ehmry_Bay,4,7,,,,,3,5,,,,,,,,,,,,,,,,,7
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,7,2,,7
19,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,,,,6,3,,6
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,6,3,,6
20,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,4,4,,4
20,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,4,4,,4
21,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,,3,5,,3
22,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,2,6,,2
22,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,6,,2
22,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,6,,2
22,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,2,6,,2
