1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,9,1,,5,4,,7,3,,,,,21
2,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,8,2,,8,2,,,,,16
2,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,9,1,,5,4,,2,8,,,,,16
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,6,3,,5,4,,3,7,,,,,14
3,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,10,1,,4,6,,,,,14
4,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,8,2,,,,,5,5,,,,,13
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,2,6,,5,4,,6,4,,,,,13
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,2,5,,10,1,,,,,12
5,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,8,2,,4,6,,,,,12
6,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,7,3,,4,6,,,,,11
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,1,7,,10,1,,,,,,,,11
7,E'telekeli,Borlis_Pass,,,,,,,,,,,,,4,5,,1,6,,5,5,,,,,10
8,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,2,5,,5,5,,,,,7
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,7,3,,,,,,,,7
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,5,4,,,,,,,,,,,5
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,4,6,,,,,4
11,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,2,6,,,,,,,,,,,2
11,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,2,6,,,,,,,,,,,2
11,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,1,6,,1,9,,,,,2
11,The_Commander,Baruch_Bay,,,,,,,,,,,,,2,6,,,,,,,,,,,2
